(-0.11969885125042989, 'density')
(-0.11962915298901249, 'has_url australian')
(-0.11960298738419782, 'happy equinox')
(-0.11908818415670035, 'grow')
(-0.11899362798177242, 'signals')
(-0.11880713452944484, '20 000')
(-0.11852499656466518, 'pluto pluto')
(-0.11827036282842135, 'far')
(-0.11808976868340972, 'has_url working')
(-0.11808976868340972, 'suits')
(-0.11808390634598208, 'has_url cygnus')
(-0.1180323770910104, 'half')
(-0.11787966059543671, 'has_url reflections')
(-0.11787348049834348, 'high_wps today')
(-0.11786382025078057, 'mikulski')
(-0.11786382025078057, 'nasa 2016')
(-0.11772698396420199, 'lighthouse')
(-0.11762128417197557, 'al')
(-0.1173593185193898, 'upper')
(-0.11733712635797322, 'has_url sat')
(-0.11690440414131838, 'starbirth')
(-0.11680141100271224, 'east coast')
(-0.11662668933274016, 'space themed')
(-0.11654936959589003, 'high_wps new')
(-0.116420685086269, 'illustrations')
(-0.11639061038724381, '42pm')
(-0.11639061038724381, '42pm et')
(-0.11637106623780671, 'mars express')
(-0.11635091826188151, 'bursts')
(-0.11627685266845345, 'principia')
(-0.11623119137257031, 'hubble servicing')
(-0.11620619406634453, 'has_url colours')
(-0.1161554544957533, 'recognize')
(-0.11570317922354022, 'crashes')
(-0.11557147367943214, 'soyuz')
(-0.11540950193776507, 'power_yes swear_yes')
(-0.11537554200623355, 'neutrino')
(-0.11531191277936213, 'jupiter')
(-0.11515232510043991, 'moon near')
(-0.11502985120858863, 'investigation')
(-0.11488229658182136, 'surface mars')
(-0.11479790676728133, 'invites')
(-0.11478839511346889, '212')
(-0.11478839511346889, 'has_url 212')
(-0.11476584984610556, 'burns')
(-0.11475799699775263, 'has_url updated')
(-0.11452481813376091, 'space dust')
(-0.1140717322969403, 'has_url astrobutch')
(-0.11390496838991769, 'emerging')
(-0.11366903355401881, 'has_url went')
(-0.11360734710785936, 'sputnik')
(-0.11354548922515592, 'ic')
(-0.11346829282591135, 'cool nasa')
(-0.1134209937063882, 'atmosphere')
(-0.11339965868605258, 'main engine')
(-0.11337587078200034, 'lantern')
(-0.11335843463743676, 'geeks')
(-0.11333974793040084, 'flowing')
(-0.11319333836524781, 'eva')
(-0.11264222282005872, 'planned')
(-0.11236786886468697, 'elusive')
(-0.1122113132751795, 'record')
(-0.11208613275968037, 'accidentally')
(-0.11195563629877316, 'recent')
(-0.11172057024879128, 'onboard')
(-0.11170541503935348, 'list')
(-0.11167306735030463, 'feel_yes risk_yes')
(-0.11154559192654916, 'pole')
(-0.11140128791098287, 'charging')
(-0.11139878334138412, 'ultraviolet')
(-0.11132135241713755, 'mondo')
(-0.1112887503049859, 'shiny')
(-0.11124665993530655, 'has_url open')
(-0.11115386517501082, 'releases new')
(-0.11098503736906883, 'affiliation_yes risk_yes')
(-0.11092917526201182, 'drinking')
(-0.11092809484464747, 'response')
(-0.11092757291479298, 'affiliation_yes low_wps')
(-0.11069557522390414, 'elena')
(-0.11063508164579589, 'seek')
(-0.11044464558514373, 'equivalent')
(-0.11037375057599284, 'baby')
(-0.11011701349555342, 'globular')
(-0.11006763101881345, 'has_url introducing')
(-0.10995492209323844, 'posemo_yes tentat_yes')
(-0.10988573308504627, 'pocket')
(-0.10982390934612711, 'nope')
(-0.1097785668052282, 'ticket')
(-0.10977235702400061, 'taken')
(-0.10971745006634033, 'example')
(-0.10965455427071404, 'turn')
(-0.10956067957531651, 'explores')
(-0.10922447345356337, 'starts')
(-0.10906299034577094, 'sit')
(-0.10873700033146713, 'canadarm2')
(-0.10844714498495073, 'lot')
(-0.10825910829596717, 'pre launch')
(-0.10815381917965242, 'filming')
(-0.10760052521983257, 'weirdest')
(-0.10725897792914788, 'blog update')
(-0.10713142365633051, 'self portrait')
(-0.1069494485706871, 'filament')
(-0.1063903046366948, 'historic')
(-0.10635651437520749, 'feeling')
(-0.10622914828196924, 'has_url ask')
(-0.10617511780240152, 'antares launch')
(-0.10600826997794476, 'asleep')
(-0.10594966986286053, 'report')
(-0.10583826255856127, 'rescue')
(-0.10569421211012793, 'sunspot')
(-0.10551356467587655, 'explanation')
(-0.10544294379731449, 'cliffs')
(-0.10540044922515017, 'viruses')
(-0.10528208195710057, 'burn')
(-0.10524192546015818, 'close views')
(-0.10498328697818675, 'nasa amazing')
(-0.10494230486828933, 'image shows')
(-0.10492305014276583, 'friends russia')
(-0.10488721524506736, 'live coverage')
(-0.10465238144588554, 'exploring')
(-0.10447588935360813, 'scott kelly')
(-0.10408753528330128, 'cassini image')
(-0.10383975984233207, 'npr')
(-0.10375476222885947, 'bad news')
(-0.10375476222885947, 'punch')
(-0.10362346630212903, 'ice sheet')
(-0.1035532346732911, 'ghosts')
(-0.10351127149963807, 'approves')
(-0.10329221024312878, 'boulders')
(-0.10318569638579865, 'heard')
(-0.10313639375964301, 'has_url exclusive')
(-0.10302213073920902, 'has_url january')
(-0.10281174704315281, 'grown lettuce')
(-0.10271486075442628, 'december')
(-0.10266736771896877, 'training')
(-0.10261296848685179, 'seats')
(-0.10253072094774793, 'war ii')
(-0.10253072094774793, 'world war')
(-0.10246053983083002, 'snowstorm')
(-0.10233188713574529, 'doodle')
(-0.10224536412875289, 'swarm')
(-0.10200407740635793, 'northern canada')
(-0.1018388956554146, 'blue origin')
(-0.10174213654872039, 'able')
(-0.10165356774049109, 'fake')
(-0.10165356774049109, 'hampton')
(-0.10164560699196448, 'has_url ff')
(-0.10160438610841452, 'officially')
(-0.10160382322152127, 'spacesuits')
(-0.10154680227526072, 'enigmatic')
(-0.10152839347146815, 'has_url dramatic')
(-0.10152839347146815, 'new radar')
(-0.10144104576395616, 'eerie')
(-0.10138021513296339, 'spaceplane')
(-0.10135314883161357, 'bright planets')
(-0.1012895638390534, 'briefings')
(-0.10106590633508342, 'heavy')
(-0.10098092669559312, 'has_url took')
(-0.10096310948246909, 'breaks cosmic')
(-0.10096310948246909, 'cosmic distance')
(-0.10096310948246909, 'hubble breaks')
(-0.10093552758932429, '10 year')
(-0.10088022661185146, 'guess')
(-0.1007470579188669, 'closer sun')
(-0.10065218206883943, 'narrows')
(-0.10031621386747042, 'music')
(-0.099757672405478476, 'way iss')
(-0.099755071445691276, 'palm')
(-0.099661421471214082, 'certainly')
(-0.099350935159320655, 'storm')
(-0.099331108757973421, 'odyssey')
(-0.099294696173967315, 'final')
(-0.099281611036570488, 'has_url commercial')
(-0.099129155937623448, 'suitup')
(-0.099059008625670714, 'has_url scott')
(-0.099053838145344381, '1969')
(-0.09903942006440461, 'band')
(-0.098950812578980127, 'ices')
(-0.098722081621039515, 'williams')
(-0.098575644184260791, 'has_url success')
(-0.098539389514770412, 'versus')
(-0.098477137343873811, 'year journey')
(-0.098462193390969788, 'south pole')
(-0.098441145304000596, 'jupiter giant')
(-0.098335926705383297, 'eastern')
(-0.098288876646143455, 'rolls')
(-0.0982022556524908, 'dawn spacecraft')
(-0.098195485383150941, 'peaks')
(-0.098092426972206992, '3pm')
(-0.097773390909647137, 'attached')
(-0.097772354269455103, 'many_sixltr has_qmark')
(-0.097570205735949156, 'yrs')
(-0.097476340977621506, 'days perihelion')
(-0.097275227456504285, 'really')
(-0.097188608596285697, 'has_url house')
(-0.096523769118822086, 'want hear')
(-0.096470617255254756, 'kaguya')
(-0.096433254721133954, 'posemo_yes risk_yes')
(-0.096338848964166279, 'trio')
(-0.096315801677110735, 'machines')
(-0.096203564340266834, 'dramatic')
(-0.09609332268439344, 'gives')
(-0.095897585232105773, 'search water')
(-0.095865819790890414, 'correction')
(-0.095829628446416709, 'has_url tree')
(-0.095804576218370088, 'government')
(-0.095718578804687052, 'center image')
(-0.095718578804687052, 'galactic center')
(-0.095637895377598856, 'alert')
(-0.095373106135636154, 'crew works')
(-0.095194542048473857, 'today mars')
(-0.095130572574581004, 'has_url hear')
(-0.09511446721234576, '1805')
(-0.09511446721234576, 'ic 1805')
(-0.09511446721234576, 'valentines')
(-0.095086408233960543, 'maintenance')
(-0.094936140028973173, 'trip')
(-0.09479057784293643, 'sprite')
(-0.094776938593878826, 'breeze')
(-0.094676590649923606, 'absence')
(-0.094615791454021062, 'elephants')
(-0.094598883137402959, 'stunning image')
(-0.094467814628080196, 'nap')
(-0.094337232158795872, 'double eclipse')
(-0.094288274114167694, 'mariner')
(-0.094273329993854724, 'start 10')
(-0.094264534396544628, 'life europa')
(-0.094252822727991542, 'pause')
(-0.094198091111822799, 'racing')
(-0.094194117386308576, 'sunlike')
(-0.093984896340006202, 'orange')
(-0.093908668867246636, 'starwarsday')
(-0.093891364498360635, 'physics')
(-0.093859414872346558, 'gecko')
(-0.093750588713884891, 'cavers')
(-0.093679069597238734, 'has_url dangers')
(-0.093299069993690628, 'arrives')
(-0.093274508123820016, 'nasa kepler')
(-0.093235375214105978, 'seen space')
(-0.092962851427855639, 'has_url fresh')
(-0.092723685692634408, 'has_url incredible')
(-0.092709748164654091, 'discrep_yes reward_yes')
(-0.092428554759137513, 'public')
(-0.092313596260455849, 'has_url british')
(-0.09231132498585605, 'thor')
(-0.092272198371783784, 'lasilla')
(-0.092196676931179722, 'decide')
(-0.092105880747837057, 'watches')
(-0.092055668302692101, 'has_url remembering')
(-0.091995508119551886, 'nasa satellite')
(-0.091994981691927435, 'highly')
(-0.091946012365212618, 'iriss')
(-0.091645182571500255, 'airglow')
(-0.091435289344028031, 'bite')
(-0.091374337737869876, 'simulated mars')
(-0.091355439353526496, 'views')
(-0.091322662445939895, 'iss cargo')
(-0.091217585407605981, 'roads')
(-0.091061862312555114, 'smooth')
(-0.090999527742427047, 'has_url groovy')
(-0.090905044956014758, 'heart nebula')
(-0.090901036680737901, 'is_analytic_no insight_yes')
(-0.090824831138571913, 'has_url partial')
(-0.090812751501611333, 'is_authentic_no reward_yes')
(-0.090700018587399137, 'climate change')
(-0.090679055851101614, 'observatory')
(-0.090658259291905935, 'actions')
(-0.090658049526915738, 'cloud water')
(-0.090658049526915738, 'lunar corona')
(-0.090645962998339547, 'continues')
(-0.090600830700584473, 'dunes mars')
(-0.090283065746384505, 'parade')
(-0.090191750643478535, 'superior')
(-0.090022079586770734, 'live tv')
(-0.089944402600197024, 'moon eclipse')
(-0.089895260630058121, 'likely')
(-0.089875523117378051, 'packs')
(-0.089849080386197058, 'use')
(-0.0898010837401573, 'latest video')
(-0.089743338795627278, 'hello solar')
(-0.08964990625658098, 'station image')
(-0.089468045811006938, 'nebula image')
(-0.089451184863978489, 'fab')
(-0.089413191311823376, 'today 1972')
(-0.089218334953599737, 'informal')
(-0.089156600244882533, 'project manager')
(-0.08914882026206844, 'fungi')
(-0.089147601397856949, 'has_hashtag speaking')
(-0.089120141743312731, 'is_authentic_yes reward_yes')
(-0.089084830019003275, 'esa nasa')
(-0.089084830019003275, 'seen iss')
(-0.089068398274099264, 'opening')
(-0.088878191165515374, 'has_url yesterday')
(-0.088841342569246112, 'coming soon')
(-0.088700892774584719, 'see_yes netspeak_yes')
(-0.08865437085783702, 'credit hor')
(-0.08865437085783702, 'hor')
(-0.08865437085783702, 'hor lek')
(-0.08865437085783702, 'lek')
(-0.088617908700660192, 'fusion')
(-0.088592191121165315, 'theory')
(-0.088550345512963785, 'limits')
(-0.08849126710170245, 'sand dune')
(-0.088340938359822124, 'groovy')
(-0.087945253337086429, '57')
(-0.087899394284121204, 'ice')
(-0.087815028632969305, 'starry night')
(-0.087718597305514248, 'collect')
(-0.087718597305514248, 'fairy')
(-0.087718597305514248, 'has_url 2018')
(-0.087704974335952646, 'houston')
(-0.087623895076803696, '20th anniversary')
(-0.087564995184366515, 'measuring')
(-0.087521547453064535, 'mantle')
(-0.087407727129568735, 'distinguished')
(-0.087240307864529715, 'light pillars')
(-0.087216261116558114, 'year yearinspace')
(-0.087141533892123951, 'happy earthday')
(-0.087040802736745887, 'liked')
(-0.086893825052050747, 'deployed')
(-0.086879619620998619, '1000th')
(-0.086777429757811705, 'has_url colorful')
(-0.086727747976316785, 'master')
(-0.086711424646981283, 'eye')
(-0.086677354867681938, 'soon')
(-0.086574683495336729, 'quote')
(-0.086535676372013023, 'mars jupiter')
(-0.086532019393692206, 'released today')
(-0.086015490344298715, 'hot gas')
(-0.086015490344298715, 'new stars')
(-0.085985276003021513, 'michael')
(-0.085946604807232457, '18')
(-0.085892040343930429, 'spot image')
(-0.085874034563994894, 'nonflu_yes low_wps')
(-0.085849163634996895, 'new york')
(-0.085787359445036959, 'has_url ground')
(-0.085777736191635742, 'has_url ngc')
(-0.085755876042950291, '100th')
(-0.085721239782254641, 'ingredients')
(-0.085687315838720621, 'party')
(-0.08564778187723919, 'road')
(-0.085646465574983011, 'spacex rocket')
(-0.085582119207952057, 'asteroid ryugu')
(-0.085582119207952057, 'ryugu')
(-0.085533539013558701, 'has_url green')
(-0.085448128998847794, 'deck')
(-0.085314597628528444, 'has_url starburst')
(-0.085252656041516939, 'differ_yes feel_yes')
(-0.085199928406720887, 'japanese')
(-0.085159104635609953, 'mountain ceres')
(-0.085126313891103311, 'comet panstarrs')
(-0.085126313891103311, 'panstarrs')
(-0.085106664619124348, 'achieve_yes netspeak_yes')
(-0.085089753101897703, 'battery')
(-0.085067414067625635, 'approved')
(-0.085031324261810634, 'nasa tv')
(-0.085026730499205241, 'has_url key')
(-0.084997859071633555, 'check latest')
(-0.084870805043427922, 'invisible')
(-0.08483638060171364, 'harvest')
(-0.084814881287227181, 'billions years')
(-0.084685584300515621, 'right')
(-0.084552195792751667, 'has_url really')
(-0.084392069806409731, 'swiss')
(-0.084378590536333134, 'auroras')
(-0.084228344230503904, 'refueling')
(-0.084115307647853521, 'has_qmark getting')
(-0.084093111330732453, 'cause_yes swear_yes')
(-0.08395412517468516, 'has_url venus')
(-0.083585615058947418, 'breathing')
(-0.083561108255013963, '30th')
(-0.08350426279734191, 'year image')
(-0.083467408492658601, 'close comet')
(-0.083467408492658601, 'close image')
(-0.083357010104819496, 'docufilm')
(-0.083168012608745817, '46')
(-0.083159897333229801, 'berkes')
(-0.083159897333229801, 'jeff berkes')
(-0.083159897333229801, 'photo jeff')
(-0.083052973564865393, 'view comet')
(-0.083049213544137662, 'filler_yes has_photo')
(-0.082908662417039772, 'slowing')
(-0.082900375302236318, 'crescent moon')
(-0.082774097507295002, 'has_url beautiful')
(-0.082633654866907061, 'corona')
(-0.082614739297113521, 'news nasa')
(-0.082470185245065109, 'isaac newton')
(-0.08236248161887802, 'mankind')
(-0.082125164111198107, 'phd')
(-0.082046042242663084, 'space flight')
(-0.082035259096811725, 'magnetic fields')
(-0.0820247173033503, 'launcher fairing')
(-0.081983174803117578, 'maine')
(-0.081815668379544293, '87')
(-0.081809071886928555, 'cool video')
(-0.081805266391228273, 'blown')
(-0.081732126784969703, 'has_url halo')
(-0.081444023078444394, 'sphere')
(-0.081387816213935607, 'disappointed')
(-0.081286615727048178, 'bizarre')
(-0.08120080539543191, 'earthday')
(-0.081177108994250749, 'tunnunik crater')
(-0.081165585731393403, 'mars image')
(-0.080994293275560361, 'has_url humans')
(-0.080994293275560361, 'relive')
(-0.080461537707481864, 'isaac')
(-0.080169329298276387, 'set')
(-0.080140471399083979, 'cassini spacecraft')
(-0.079949554964072869, 'new moon')
(-0.079796933158126152, 'has_url case')
(-0.079741455432404795, 'halo image')
(-0.079731764059570012, 'lands')
(-0.079683755212891769, 'nasa astronaut')
(-0.079618886344278092, 'wake')
(-0.079520154224678244, 'pick')
(-0.079493936096303522, 'has_url globular')
(-0.079493936096303522, 'star clusters')
(-0.079334092299268757, 'collide')
(-0.079334092299268757, 'has_url ligo')
(-0.079293350061120843, '14 march')
(-0.079207389011514515, '1968')
(-0.078891111233855726, 'is_authentic_yes posemo_yes')
(-0.078886396918674648, 'pillars')
(-0.078839563860916742, 'shuttle endeavour')
(-0.078760238471025229, 'apparently')
(-0.078693578121368055, 'is_analytic_yes achieve_yes')
(-0.078652919144601277, 'attempted')
(-0.078601596772461466, 'january')
(-0.0785727352252929, 'course')
(-0.078569921271104612, 'nasa mars')
(-0.078555598139191288, 'delicious')
(-0.078508100720041968, 'young')
(-0.078457038797912979, 'jupiter venus')
(-0.07833503364794886, 'surprises')
(-0.078208023198198875, 'netspeak_yes nonflu_yes')
(-0.077937104190027182, 'far today')
(-0.077813583049417726, 'obvious')
(-0.077805990358083596, 'moon dione')
(-0.077656421488879093, 'guided')
(-0.077494660971372323, 'nebula')
(-0.077423738663254971, 'is_clout_no certain_yes')
(-0.07723059799227977, 'circling')
(-0.077084152393278441, 'crescent')
(-0.07703715609295228, 'celebrated')
(-0.077035953885157826, 'security')
(-0.076954776890383908, 'has_url ic')
(-0.076927996197266299, 'mobile')
(-0.076770413238019919, 'new science')
(-0.076694287294724009, 'microgravity')
(-0.076562384561620164, 'launch set')
(-0.076488316492388186, 'close ups')
(-0.076395248272397895, 'wall')
(-0.076310497570981073, 'anx_yes differ_yes')
(-0.076096491896296636, 'play')
(-0.076069320859151898, 'is_analytic_yes discrep_yes')
(-0.075975822042212482, 'best place')
(-0.075587633937981444, 'hand')
(-0.075430814009226813, 'planetary nebula')
(-0.07522518966482622, 'phonehome ping')
(-0.075113889062479108, 'speak')
(-0.074929192707351308, 'work thank')
(-0.074889606479628404, 'leo image')
(-0.074833452607792561, 'progress')
(-0.074826201416203747, 'women day')
(-0.074766975728996155, 'has_url detailed')
(-0.074715320035056418, '12 30')
(-0.074632242812049068, 'wishing')
(-0.074433934754252376, 'hopes')
(-0.074146358727963407, 'choose')
(-0.073874018241572428, 'stars universe')
(-0.073534860573259378, 'has_url happened')
(-0.073534807876677349, 'day year')
(-0.073385438181995111, 'surface features')
(-0.073162617043771597, 'is_analytic_yes posemo_yes')
(-0.0730923974528499, '2nd')
(-0.072771299883945734, '15 11a')
(-0.072762005926760104, 'transporter')
(-0.072733813435247777, 'argue')
(-0.072692060948683052, 'boots')
(-0.072666022816112771, 'capturing')
(-0.072662948695448704, 'toured')
(-0.072658405349272148, 'max')
(-0.072423515613332795, 'way')
(-0.072394898917968659, 'teams')
(-0.072393513440083573, 'phonehome')
(-0.072355477162042992, 'genetic')
(-0.072262675605722637, 'astrobiology institute')
(-0.072202550560686252, 'warning')
(-0.072147987979370942, 'school')
(-0.071879153539030544, 'nest')
(-0.071826656564639796, 'accelerating')
(-0.071722848310907583, 'many_sixltr has_exclam')
(-0.071543522516992836, 'clusters')
(-0.071409139666770066, 'dreams')
(-0.071316106192976791, 'coverage')
(-0.071312304556286149, 'has_hashtag send')
(-0.071232308706207517, 'networks')
(-0.070982540853557902, 'jupiter saturn')
(-0.07061240634771504, 'has_url follow')
(-0.070582295631596861, 'has_url step')
(-0.070494697789988542, 'perseid meteors')
(-0.070428533255353296, 'dark matter')
(-0.070211997198152923, 'hubble sees')
(-0.069921580739638667, 'proudly')
(-0.069853311016916941, 'achieve_yes has_exclam')
(-0.069800052814402255, 'big astronomy')
(-0.069451575134754071, 'guide')
(-0.069300919040557477, 'servicing')
(-0.06929821203908712, 'has_url skanews')
(-0.06929821203908712, 'skanews')
(-0.069253641169204488, 'little moon')
(-0.069252465200765084, 'team meeting')
(-0.069203665476603643, 'differ_yes low_wps')
(-0.069058297276502201, 'catalina')
(-0.068961369304369718, 'want come')
(-0.068807386464540307, 'giving away')
(-0.068807362982259632, 'happy day')
(-0.068627020715218867, 'las')
(-0.068481115385824146, 'pt')
(-0.068377684887850482, '1000')
(-0.068254724138101727, 'di')
(-0.067992860643192807, 'harpoons')
(-0.06794933156768794, 'lasts')
(-0.067610424525388749, 'happy thanksgiving')
(-0.067565038023054386, 'lunar eclipse')
(-0.067321232496841604, 'differ_yes affiliation_yes')
(-0.066949322191133157, 'falcon9 dragon')
(-0.066792269270002674, 'sls')
(-0.066708366977956082, 'has_url iss')
(-0.06647855158971569, 'apollo astronauts')
(-0.066333555106148731, 'grain')
(-0.066167062306797628, 'panoramic')
(-0.066103084956817909, 'chief scientist')
(-0.065901970853159381, 'res')
(-0.065874562105684764, 'has_url high')
(-0.065686489950129448, 'tuesday june')
(-0.065513905669513137, 'intriguing')
(-0.065393989745606895, 'bring')
(-0.065226482246377934, 'life cosmos')
(-0.065169061405858944, 'bang')
(-0.065132150496344035, '47')
(-0.064909340336540763, 'going moon')
(-0.06448360962316016, 'risk_yes swear_yes')
(-0.064193151905636112, 'proud')
(-0.064021565708698935, 'is_clout_yes many_sixltr')
(-0.063809012006587423, 'has_url real')
(-0.063635758084297875, 'got')
(-0.063608107978506967, 'saturn titan')
(-0.063592039215356166, 'negemo_yes sad_yes')
(-0.063591349745908993, 'has_url man')
(-0.063588925989475506, 'luminous')
(-0.063089327235901813, 'best astronomy')
(-0.063071897536166627, 'has_url static')
(-0.063026899976788731, 'ingenuity')
(-0.062980592206203542, 'precisely')
(-0.062976676601675038, 'south korea')
(-0.062891506538878594, 'wallops')
(-0.062802929587662051, 'english')
(-0.062728734398773994, 'controlling')
(-0.062714027189818999, 'planets astrobiology')
(-0.06271045040074183, 'rocks')
(-0.062634641726795171, 'passion')
(-0.062518928441381919, 'mile wide')
(-0.062495858779030689, 'legs')
(-0.06244329117477173, 'has_url thx')
(-0.062364528526622602, 'has_url halloween')
(-0.062261725083458112, 'breathtaking')
(-0.061486661466515616, 'accomplishments')
(-0.061481281305707916, 'fascinating')
(-0.061335467849745272, 'throws')
(-0.061265236493034045, 'look forward')
(-0.06090344444519312, 'negemo_yes discrep_yes')
(-0.060902243812585716, 'italiano')
(-0.060760797671487642, 'ios')
(-0.060380459656969469, 'mom')
(-0.060237546047296059, 'watch nasa')
(-0.060157898971637598, 'met')
(-0.059984771725326104, 'spotted')
(-0.059854266793434231, 'ambassador')
(-0.059698239516958775, 'exclusive')
(-0.059642556591531476, 'amid')
(-0.059578357223225284, 'rover finds')
(-0.059555705940976929, 'ice giant')
(-0.059205847735454155, 'cameras')
(-0.059177098533687578, '15yearsonstation')
(-0.05912187330750153, 'miles away')
(-0.058824268782348671, 'moon halo')
(-0.058715751950273377, 'stpatricksday')
(-0.058708704925235167, 'arc')
(-0.058698509494199434, 'ninth')
(-0.05853065763239803, 'has_hashtag science')
(-0.05834455683629719, 'cc')
(-0.058235158697495654, 'real nasa')
(-0.058228232133655661, 'russian space')
(-0.058125456645944457, 'sad_yes insight_yes')
(-0.058071866255732907, 'moonrise')
(-0.05800384554658735, 'has_url saturns')
(-0.057902825631404101, '96')
(-0.057785282851031766, 'traveling')
(-0.057664020904458484, 'reward_yes netspeak_yes')
(-0.057574285768050966, 'step')
(-0.057512503753957028, 'tar')
(-0.057510887661251169, '100 000')
(-0.057501031543959545, 'cycle')
(-0.057485250774611876, 'oldest')
(-0.057483191647057195, 'janus')
(-0.057354271105240842, 'preps')
(-0.057276644796716951, 'flew past')
(-0.057241410471090881, 'simulation')
(-0.057207212300592995, 'vision')
(-0.057177154827521559, 'fov')
(-0.05691886087707948, 'jim')
(-0.056865845449032837, 'experts')
(-0.056718417720847195, 'diesel')
(-0.056607610542616281, 'john spies')
(-0.056607610542616281, 'photo john')
(-0.05659110127808234, 'saturns')
(-0.056369149099372587, 'has_url gorgeous')
(-0.056285030892170691, 'hidden')
(-0.05627759927799271, 'signatures')
(-0.056177731910360386, 'has_url eclipse')
(-0.056144429736832924, 'spot')
(-0.056143328025159943, 'hurricane')
(-0.056032426701700264, '43 years')
(-0.056000713169903939, 'releases')
(-0.055980217671315842, 'prior')
(-0.055838781451539685, 'philae')
(-0.055804619523202911, 'years make')
(-0.055674745258833029, 'years orbit')
(-0.055628713926968304, 'good luck')
(-0.055627547840263886, 'citizen scientists')
(-0.055544073129006867, 'cygnus spacecraft')
(-0.055457550842671177, '11 days')
(-0.055418311807842548, 'soul')
(-0.055398769140339872, 'close personal')
(-0.05526901824926226, 'awarded')
(-0.05510798173866216, 'deserved')
(-0.055067934973149116, 'support')
(-0.054967208380764798, 'coated')
(-0.054910783856555456, 'has_url 26')
(-0.054843816679740039, 'displays')
(-0.054842392764441548, 'super moon')
(-0.054719644515825484, 'portrait')
(-0.054700867612370543, '45am')
(-0.05462209974705251, 'raining')
(-0.054600143031053393, 'has_url universe')
(-0.054599930917889429, 'earlier')
(-0.054534899037169786, 'bradbury')
(-0.054525729669807697, 'lunar farside')
(-0.054487849525199521, 'meets')
(-0.054469549337783037, 'has_url start')
(-0.054459464755585212, 'streams sunflower')
(-0.054426624804876769, 'atmospheric')
(-0.054191239188033022, 'profile')
(-0.053950495256356194, 'liquid')
(-0.05387622644693741, 'trash')
(-0.053851313885261501, 'son')
(-0.053759112893288975, 'helmet')
(-0.053729931272047678, 'globe')
(-0.053671392264288111, 'stained')
(-0.05365161420607284, 'spider')
(-0.053602055957939855, 'mighty')
(-0.053512956191674683, 'gifparty')
(-0.053483223971538707, 'new zealand')
(-0.053483223971538707, 'zealand')
(-0.053348647910240132, 'sunflower galaxy')
(-0.053323902931016055, 'land mars')
(-0.053054890263780928, 'nearby')
(-0.052969904409322033, 'has_hashtag hello')
(-0.052965180845871908, 'ethane')
(-0.052944982453864052, 'disk')
(-0.052869885769904056, 'hidden galaxy')
(-0.052869764779431484, 'painted')
(-0.052730402154759166, 'moonset')
(-0.052696953996742471, 'live space')
(-0.052495333447050971, 'occultation')
(-0.052442355429760418, 'meet team')
(-0.052432726168472436, 'enhanced')
(-0.05239367004059281, 'has_url einstein')
(-0.052389514727686985, 'planning')
(-0.052361167751329728, 'has_url people')
(-0.052344873079662631, 'galaxy ic')
(-0.052344873079662631, 'ic 342')
(-0.052322205387168731, 'fleeing')
(-0.052287067206152907, 'cool pic')
(-0.052180964010685525, 'probably')
(-0.052173780430052601, 'furious')
(-0.052112618113367357, 'farside')
(-0.052084300038332081, 'tues')
(-0.051951505493747649, 'has_url researchers')
(-0.051944914412208804, 'exp42')
(-0.051829328148508727, 'has_url moonlight')
(-0.051703313662130858, 'incredible')
(-0.051627868215969021, 'targeting')
(-0.051595908970300287, 'sunflower')
(-0.051474616371669092, 'is_clout_no tentat_yes')
(-0.05146959795486853, 'viewed international')
(-0.051442265901097198, 'farthest galaxy')
(-0.051442265901097198, 'galaxy seen')
(-0.051415587004930124, 'powers')
(-0.051410212559833558, 'sinkholes')
(-0.051334975727632723, 'has_url half')
(-0.051030793200957901, 'has_url dawn')
(-0.051002058707682714, 'hubble watches')
(-0.050954498601131257, 'milkyway')
(-0.050941913375412713, 'storms ignite')
(-0.050899550707595102, 'chute')
(-0.050897621747964104, 'squishy')
(-0.050879722644938237, 'has_url fascinating')
(-0.050878301121817231, 'star streams')
(-0.050716773368714309, 'plant')
(-0.050716553205103043, 'retired')
(-0.050672956417572031, 'altitude')
(-0.050561351761086372, 'has_url starry')
(-0.050557433203456924, 'merging galaxies')
(-0.050552561718789246, 'trunk')
(-0.050545410092898438, 'nasa confirms')
(-0.050473971018615935, 'manned')
(-0.050459122093674827, 'seen nasa')
(-0.050428344131131161, 'cluster r136')
(-0.050428344131131161, 'r136')
(-0.050428344131131161, 'r136 bursts')
(-0.050391895965398038, 'm83 thousand')
(-0.050391895965398038, 'ruby galaxy')
(-0.050391895965398038, 'thousand ruby')
(-0.050313081865260387, 'donut')
(-0.05027511949088094, 'visible planets')
(-0.050206764773733627, 'triangle')
(-0.050182639627562253, 'white spot')
(-0.050096857505606156, 'tim')
(-0.050006613844555507, 'sunlike star')
(-0.04980267732650364, 'records')
(-0.04971179237985094, 'ikhana')
(-0.049701169844193052, 'ignite')
(-0.04965007443324275, 'alnilam')
(-0.04965007443324275, 'alnilam mintaka')
(-0.04965007443324275, 'alnitak')
(-0.04965007443324275, 'alnitak alnilam')
(-0.04965007443324275, 'has_url alnitak')
(-0.04965007443324275, 'mintaka')
(-0.049598018394424855, 'ron')
(-0.04957195667306611, 'wrote')
(-0.049567183991055017, 'wired')
(-0.049548698678799269, 'has_url river')
(-0.049548698678799269, 'mississippi')
