(-8.4382783788657445, 'write')
(-8.4398444642681234, 'pics')
(-8.4419798368402574, 'control')
(-8.442313796814398, 'oh')
(-8.4437673208772139, 'mind')
(-8.4442451465778809, 'announce')
(-8.4462942125668796, 'leather')
(-8.4465805529686655, 'beach')
(-8.4469816191421305, 'related')
(-8.4486303672111696, 'prepare')
(-8.4486796537652502, 'shoes')
(-8.4494124419781986, 'cet')
(-8.451315822815733, 'lo')
(-8.4514642752477354, 'grand')
(-8.4544175140194469, 'hi')
(-8.4559560289070514, 'statement')
(-8.4564822462742217, 's16')
(-8.4576522366359139, 'program')
(-8.4593540472826358, 'wishbigger')
(-8.4607983518874548, 'works')
(-8.4637929647412715, 'means')
(-8.4653101039413858, 'lcm')
(-8.466137410371509, 'creativity')
(-8.4663979840240255, 'table')
(-8.4673981360126991, 'lvkusama')
(-8.4701186006564395, 'address')
(-8.470125809764447, 'fresh')
(-8.470299809427198, 'continues')
(-8.4706804638226298, 'access')
(-8.4724623112616388, 'studio')
(-8.473239072288564, 'le')
(-8.4732922671806268, 'debut')
(-8.4754588677595173, 'car')
(-8.4759067790479961, 'selfie')
(-8.4771174277025079, 'nature')
(-8.4778217000199341, 'woman')
(-8.4793399845182282, 'goodnews')
(-8.4805362377893587, 'website')
(-8.4818420636243879, 'health')
(-8.4844580536353966, 'strategy')
(-8.4862785480366263, 'places')
(-8.4865211219910677, 'supporting')
(-8.4872124818724934, 'inspiring')
(-8.4892403747798202, 'fantastic')
(-8.4896392965668674, 'peter')
(-8.4900742937357769, 'past')
(-8.4906102711943383, 'sales')
(-8.4908955305551057, 'idf15')
(-8.4909925896126133, 'slowness')
(-8.4913352616075315, 'gluckman')
(-8.493833701035804, 'community')
(-8.4938419848039981, 'sketch')
(-8.4941530980228119, 'responding')
(-8.4954990203471965, 'cause')
(-8.4957619441794527, 'oraclecustomers')
(-8.4964728934869598, 'kusama')
(-8.4966947283833143, 'step')
(-8.4979062602070528, 'tracking')
(-8.4979594635641806, 'reality')
(-8.4981825747651953, 'hr')
(-8.4982357995622557, 'appwednesday')
(-8.4986388607221013, 'discussion')
(-8.4987872037449765, 'pinterest')
(-8.4997797819689183, 'books')
(-8.4998553235531862, 'progress')
(-8.5007410241084642, 'tix')
(-8.5013009882171637, 'kong')
(-8.5028702417638176, 'camping')
(-8.5038048848700889, 'vine')
(-8.5042315372072448, 'end')
(-8.5042827535868888, 'smartphone')
(-8.5043066696436824, 'jacket')
(-8.5046646101682644, 'thenextgalaxy')
(-8.5060043443190985, 'dance')
(-8.5068489197739794, 'lvinsider')
(-8.5070393741165677, 'communities')
(-8.5101775511158362, 'hard')
(-8.510468254658532, 'touch')
(-8.512287157326746, 'status')
(-8.5129306329644425, 'form')
(-8.5148576824633295, 'inspires')
(-8.5154972829714595, 'march')
(-8.5156722929414972, 'sector')
(-8.5174852954689477, 'uses')
(-8.5190073307135794, 'sur')
(-8.5191334043070377, 'transform')
(-8.5218907690288894, 'barbara')
(-8.5224654883927347, '360')
(-8.5226138148137096, 'enjoying')
(-8.5252060619251893, 'makeup')
(-8.5268249668353668, 'galaxycamera')
(-8.5280342618369449, 'upgrade')
(-8.5283699330042619, 'lots')
(-8.5284730904440593, 'matters')
(-8.5290899397007234, 'edge')
(-8.5305639589347102, 'cutestanimal')
(-8.530592546494038, 'july')
(-8.5317403513183994, 'key')
(-8.5320111262875802, 'press')
(-8.5327775803487231, 'reviews')
(-8.534131251164677, 'entrepreneur')
(-8.5349563934134629, 'explores')
(-8.5354991974143619, 'apprentice')
(-8.5365424767076536, 'hit')
(-8.5370680437384117, 'fast')
(-8.5384913547546937, 'cold')
(-8.5388567566558411, 'chime')
(-8.5390849403172773, 'backtoschool')
(-8.5401327654804149, 'venice')
(-8.5427764923363565, 'education')
(-8.5428097859183492, 'plan')
(-8.542864765702836, 'productivity')
(-8.54287683634338, 'called')
(-8.5446657447936545, 'came')
(-8.5452497279178896, 'designer')
(-8.5464104820349576, 'companionstories')
(-8.5470287250876726, 'snag')
(-8.5473453700953108, 'wore')
(-8.5482943380722034, 'movement')
(-8.5487783114149103, 'entrepreneurs')
(-8.5492493741934847, 'lagerfeld')
(-8.5503364353479068, 'oraclefinance')
(-8.5504788668851912, 'needs')
(-8.5542755308338254, 'culture')
(-8.5549059129191356, 'artists')
(-8.5560445828742218, 'flickr')
(-8.5575707860105013, 'spotted')
(-8.5578356352585878, 'cannes')
(-8.55801149693791, 'strong')
(-8.558012277153427, 'trending')
(-8.558052198171815, 'tweetup')
(-8.5583135183774068, 'hd')
(-8.5587551533027657, 'everyday')
(-8.560168704173984, 'october')
(-8.5604008735416741, 'antique')
(-8.5611079790089448, 'started')
(-8.561375253365739, '3d')
(-8.5619616925656619, '40')
(-8.5620076900232522, 'favorites')
(-8.5643563998894567, 'score')
(-8.5652301896905332, '200')
(-8.5652628180767767, 'minute')
(-8.5657610300676197, '2010')
(-8.567068300980349, 'vip')
(-8.5679084000720405, 'heart')
(-8.5680513242617202, '1st')
(-8.5691456040439746, '16')
(-8.5716600235271994, 'sun')
(-8.573535762959466, 'ring')
(-8.5736619061366, 'shine')
(-8.5758312947319517, 'trouble')
(-8.5762782034373135, '11am')
(-8.5763964039747869, 'revolutionary')
(-8.5774070679538639, 'launched')
(-8.578425102873501, 'actor')
(-8.5796645787440653, 'lights')
(-8.582967187066755, 'ball')
(-8.5847732210094367, 'jobs')
(-8.5863409137792406, 'begin')
(-8.5884785081198505, 'saturday')
(-8.5885560696013599, 'hosting')
(-8.5886214140553268, 'success')
(-8.5886272302842936, 'grab')
(-8.5888249331333864, 'bracelet')
(-8.5894872805534721, 'product')
(-8.5895804689790545, '150')
(-8.5917523532784674, 'review')
(-8.5918309217588664, 'personalized')
(-8.5924822321892602, 'laurent')
(-8.5925325049937182, 'pre')
(-8.592990659975019, 'multi')
(-8.5938972455029194, 'hyped')
(-8.5946034008463403, 'reading')
(-8.5949601876441406, 'delay')
(-8.5962776498147253, 'innovative')
(-8.5972214471327089, 'w15')
(-8.5977864716544836, 'battery')
(-8.6001601208329301, 'soundtrack')
(-8.6002993665261904, 'released')
(-8.6003261570189604, 'skills')
(-8.600341337243723, 'annual')
(-8.601839202888188, 'employment4youth')
(-8.6020272960774715, 'tuesday')
(-8.6025452590016513, 'multitasking')
(-8.6031088070697805, 'actress')
(-8.6034237330871441, 'bags')
(-8.6037698249674115, 'tab')
(-8.6038354452243695, 'pin')
(-8.6040115366290291, 'term')
(-8.604196752593662, 'century')
(-8.6044513575522181, 'coolest')
(-8.6047171855815989, 'wall')
(-8.6062698804593367, 'clip')
(-8.6076599043703919, 'guccibamboo')
(-8.6078343807055653, 'happen')
(-8.6096029106668706, 'stream')
(-8.6097085426324522, 'restored')
(-8.6099451169885075, 'dog')
(-8.6104881394450725, 'incredible')
(-8.6114790796419811, 'foundation')
(-8.6114891979259518, 'whales')
(-8.6116484460147316, 'second')
(-8.6117066907630075, 'honor')
(-8.6119295030563681, 'fly')
(-8.6128407449774933, 'events')
(-8.6139060661972202, 'low')
(-8.6152506277534524, 'thisorthat')
(-8.6158567505286374, 'gala')
(-8.6162734025155583, 'italian')
(-8.6164260772577901, 'teamsamsung')
(-8.6168316301442207, '10am')
(-8.6177537492090295, 'movies')
(-8.6181481822187767, 'connect')
(-8.618331924514024, 'streaming')
(-8.6190033507651798, 'fixed')
(-8.6197187868829488, 'arrived')
(-8.6208469487334032, 'amazonlaunchpad')
(-8.6210150159515457, 'takepart2012')
(-8.6218121005136208, 'tff2013')
(-8.6219978488220317, 'engagement')
(-8.6234162310946054, 'nutrition')
(-8.6238733726686032, 'drone')
(-8.6249690572663038, 'changes')
(-8.6252213595192249, 'instantly')
(-8.6252478572888123, 'chic')
(-8.6272640094398962, 'nba')
(-8.6278165431141787, 'newtwitter')
(-8.6286629558637209, 'europe')
(-8.6289752490925125, 'grammys')
(-8.6297180797155093, 'jean')
(-8.6299007427392347, 'build')
(-8.6300247456006165, 'silver')
(-8.6301983668615811, 'kick')
(-8.6318395282911915, 'later')
(-8.63225846175866, 'pass')
(-8.6325929550032612, 'multiple')
(-8.6332233730308765, 'angeles')
(-8.634222435445368, 'click')
(-8.6343167872569424, 'samsunggalaxy')
(-8.6346002326831517, 'idea')
(-8.6349709719547416, 'body')
(-8.6358964182413089, 'photographer')
(-8.6370193147038066, 'lets')
(-8.6373724225648179, 'itunes')
(-8.6379493844142878, 'exciting')
(-8.6381854394937037, 'pepsipass')
(-8.6383719710546565, 'stats')
(-8.6385487052635419, 'lvpass')
(-8.6386767931622011, 'guides')
(-8.6390928981199231, 'vision')
(-8.6410001484678833, 'laptop')
(-8.6417646641810784, 'plans')
(-8.6418005111675864, 'tool')
(-8.6430401447302518, 'monogram')
(-8.6453151229672383, 'itscontest')
(-8.6457092902955459, 'solutions')
(-8.645981234905312, 'fix')
(-8.6463746036317382, 'captures')
(-8.646964120888029, 'calling')
(-8.649246543827191, 'nolongernotyet')
(-8.6501254754817296, '30pm')
(-8.6501929677606846, 'rise')
(-8.6511118262296023, 'bay')
(-8.6519611119033168, 'hottest')
(-8.6535700558093556, 'hmstudioaw15')
(-8.6561189591154601, 'engineering')
(-8.6570815925904068, 'couture')
(-8.6576835579986948, '140')
(-8.6583938023825961, 'activity')
(-8.6584001931962913, 'nfl')
(-8.6590387446517489, 'paul')
(-8.6591417789852159, 'healthy')
(-8.6614814890076524, 'park')
(-8.6615755885952961, 'diversity')
(-8.6619078420425897, 'drink')
(-8.6620491030997986, 'los')
(-8.6623435252468859, 'favourites')
(-8.6625208142485217, 'planning')
(-8.6625749513740615, 'featuring')
(-8.6625872133035084, 'countdown')
(-8.6626668603635739, 'fav')
(-8.6638650848762762, 'king')
(-8.6639460497481604, 'wardrobe')
(-8.6640182099698961, 'pm')
(-8.6642945680585424, 'customer')
(-8.6663815169342531, 'fashionshow')
(-8.6665624421246292, 'discovered')
(-8.66733018005392, 'resolved')
(-8.6675313314927021, 'seeing')
(-8.6684919733028689, 'infrastructure')
(-8.6688031613859593, 'process')
(-8.6688945647153215, 'guessthesong')
(-8.6708512830494797, 'sign')
(-8.671333094793928, 'teams')
(-8.6715912650641584, 'america')
(-8.6740099687618244, 'serve')
(-8.6743934559177003, 'entire')
(-8.6750716642304777, 'dream')
(-8.6752791267686131, 'smartsochi')
(-8.6756795676141429, 'palais')
(-8.675932868995492, 'software')
(-8.6764175826378604, 'selfies')
(-8.6765022520596204, 'instant')
(-8.6769709868276568, 'yayoi')
(-8.67868589355019, 'mix')
(-8.678776238918946, 'bronze')
(-8.6790718632279695, 'countries')
(-8.6806878268970884, 'bright')
(-8.6807394475704598, 'session')
(-8.6808299806759628, 'ultra')
(-8.6808855421925006, 'original')
(-8.6812849169043975, 'course')
(-8.6815842974376931, 'able')
(-8.6821042408927038, 'mwc15')
(-8.682305673441979, 'offices')
(-8.6830505850654767, 'terms')
(-8.6845703052118051, 'stuff')
(-8.6872848287333362, 'battle')
(-8.6883733726118049, 'level')
(-8.6906957656664172, 'billy')
(-8.6910717550424224, 'face')
(-8.6922772565949113, 'emmys')
(-8.6932690051414703, '60')
(-8.6935206321409009, 'password')
(-8.6942450502410313, 'internet')
(-8.6942665630024223, 'du')
(-8.6949193608165345, 'hmconsciousfoundation')
(-8.6954801464007847, 'gives')
(-8.6965481337986716, 'immersive')
(-8.6969609862155011, 'groundhog')
(-8.6988554413118955, 'journeysawards')
(-8.6996723822277442, 'tweed')
(-8.6997706169946412, 'james')
(-8.7006200054365568, 'waiting')
(-8.70151625253723, 'increase')
(-8.7038056579814871, 'initiative')
(-8.7040400875617507, 'candy')
(-8.7043550951095146, 'chat')
(-8.7046636836948519, 'newest')
(-8.7060625434411119, 'remote')
(-8.7062937574379742, 'ipad')
(-8.706727130512613, 'door')
(-8.7068158378846512, 'sunglasses')
(-8.7091130230475535, 'summit')
(-8.7092656843419007, 'order')
(-8.709313798810788, 'cybermonday')
(-8.7095890132615796, 'services')
(-8.7097102340005446, 'line')
(-8.7101410409299085, 'weight')
(-8.7101849666552873, 'loves')
(-8.710718107247077, 'society')
(-8.712685128937034, 'interesting')
(-8.7133150177862166, 'charity')
(-8.7146019035134046, 'updated')
(-8.7155101645612696, 'lost')
(-8.7157334464461513, 'fine')
(-8.7161215537769543, 'natural')
(-8.7164235716286385, 'player')
(-8.7165051120518289, 'presents')
(-8.7167902180758219, 'weather')
(-8.7168530462135845, 'article')
(-8.7171564989902137, 'job')
(-8.718445311035472, 'pulse')
(-8.718855853954544, 'leading')
(-8.7198244277074011, 'clever')
(-8.7207352614023037, 'market')
(-8.7209648172264718, 'picks')
(-8.7214627906082764, 'shape')
(-8.721546591771741, 'cute')
(-8.7222949899854765, 'perfection')
(-8.7225905748498569, 'road')
(-8.7226781302930512, 'cannes2013')
(-8.7233710670266422, 'lfw')
(-8.7238224080920439, 'integration')
(-8.7239175128768416, 'saving')
(-8.7264315839965043, 'attend')
(-8.7269548536059887, 'teamed')
(-8.7270977373363099, 'grow')
(-8.7276957620594846, 'superbowl')
(-8.7277420128670293, 'sap')
(-8.7288673591684631, 'football')
(-8.7289269025171379, 'powered')
(-8.7307031299266384, 'prof')
(-8.731262847285592, 'lifestyle')
(-8.7318099303036121, 'tailoring')
(-8.7318647252894817, 'cloudworld')
(-8.7321214672626848, 'samsungces')
(-8.7327714949151272, 'singapore')
(-8.7329429689995415, 'according')
(-8.7338285171440351, 'concert')
(-8.7339557528259011, 'election')
(-8.7340458426111489, 'map')
(-8.734213589241504, 'galaxynotepro')
(-8.7346843091135824, 'extra')
(-8.736173020791453, 'ridefor')
(-8.7364828998144226, 'breaking')
(-8.7366328744642026, 'pretty')
(-8.7376143042279146, 'tap')
(-8.7378022052499915, 'wanted')
(-8.7379342862091534, 'development')
(-8.7388736100135382, 'virtual')
(-8.7410957881004201, 'finalists')
(-8.7415950700697209, 'thought')
(-8.7421189906280343, 'sochi2014')
(-8.7429417791615389, 'seats')
(-8.7432886469188595, 'earn')
(-8.7435652097386178, 'storage')
(-8.7440873587227443, 'huge')
(-8.7458848549400461, 'founder')
(-8.7461850063631488, 'mad')
(-8.7467579958361679, 'healthcare')
(-8.7467625941475831, 'inconsistencies')
(-8.7468872765254133, 'hosted')
(-8.7486225888989821, 'twitterhq')
(-8.7491955061453375, 'popular')
(-8.7495841471510651, 'career')
(-8.7497194717543074, 'celebrity')
(-8.7498713935388128, 'management')
(-8.7500168780144989, 'counts')
(-8.7507897829650858, 'twittertips')
(-8.7511889657051363, 'gown')
(-8.7513494787080788, 'elegant')
(-8.7513562162620531, 'mark')
(-8.751972611649153, 'transforming')
(-8.752822316585311, 'example')
(-8.7528837507628072, 'hmroskilde')
(-8.7539803739419337, 'fillintheblanks')
(-8.7545065203921233, 'inspire')
(-8.7548265740561089, 'google')
(-8.7552679754262908, 'frida')
(-8.755860569426078, 'viewing')
(-8.756089357616613, 'code')
(-8.7567495536656192, 'expert')
(-8.7568157566870291, 'announcing')
(-8.7571657977702113, 'money')
(-8.7585926632169446, 'guccicruise16')
(-8.7591937555659936, 'starring')
(-8.759638399895799, 'filter')
(-8.760041321990709, '49')
(-8.7603174932845107, 'olympics')
(-8.7611556939169475, 'bigger')
(-8.7617761285286342, 'dm')
(-8.7623301961851592, 'domore')
(-8.7627713215312664, 'festive')
(-8.7638728827185624, 'choose')
(-8.7639699035357062, 'wild')
(-8.7652681320674137, 'largest')
(-8.7657669000059499, 'samsunggalaxys5')
(-8.7663036786178541, 'lifeatoracle')
(-8.7663202495585555, 'speedy')
(-8.7675796560194499, 'bulcke')
(-8.7676644616064969, 'systems')
(-8.7689087045744163, 'emails')
(-8.7691461680792244, 'accessory')
(-8.7697106961916624, 'performing')
(-8.7698265726579958, 'blue')
(-8.7718710740823465, 'samsunggalaxys6')
(-8.7718799747785461, 'burberry')
(-8.7728156461894731, 'shipping')
(-8.7733614223402725, 'revenue')
(-8.7736862258099766, 'dubai')
(-8.7742855284199273, 'fitness')
(-8.7760600520541985, 'bowl')
(-8.7772062727018607, 'galaxyteam')
(-8.777811923741309, '70')
(-8.7784083448770822, 'blackfriday')
(-8.7796470673555902, 'needmorenescaf')
(-8.7798814955322442, 'channel')
(-8.780172587762614, 'calls')
(-8.7807449520370735, 'meaning')
(-8.7812542400225553, 'rome')
(-8.7815452255848072, 'saint')
(-8.7817615885686351, 'dramatic')
(-8.7823238645750976, 'ancient')
(-8.7829177890298773, 'feeling')
(-8.7838450887033517, 'yes')
(-8.7839726683513426, 'bad')
(-8.784473939414335, 'useful')
(-8.7855251488012094, 'haiti')
(-8.786596225593609, 'shesolv')
(-8.7882028059443513, 'influence')
(-8.7886357984220549, 'surprise')
(-8.788669702365258, 'gas')
(-8.7891352499854278, 'viral')
(-8.78922130311323, 'organize')
(-8.790041436252011, 'promoted')
(-8.7909622742653646, 'embrace')
(-8.7933221949645279, 'selected')
(-8.7935848072011549, 'ipadair2')
(-8.7945820552658471, 'kid')
(-8.7959277300587555, 'healthybytes')
(-8.7961729964884423, 'june')
(-8.7965977987802262, 'partnerships')
(-8.7977861655720897, 'flash')
(-8.7979589558670064, '17')
(-8.7986669669700213, 'followers')
(-8.8001804956879361, 'pleasure')
(-8.8004532107829139, 'learning')
(-8.8022004059984198, 'interviewed')
(-8.8022144305639358, 'lvseries3')
(-8.8027546924295716, 'finals')
(-8.8032714936653687, 'refer')
(-8.8033873504629145, 'print')
(-8.8036613869698197, 'youdontjusteatem')
(-8.8042813672007707, 'brought')
(-8.8060092289275289, 'arrives')
(-8.8066566014938221, 'kicking')
(-8.8067100444476338, 'total')
(-8.8069368557800463, 'closer')
(-8.8072582008971949, 'garment')
(-8.8086239337375076, 'shades')
(-8.8089664586300653, 'editor')
(-8.8098460538177168, 'shooting')
(-8.8100210648146682, 'goals')
(-8.8102009231395755, 'dortomb')
(-8.8102180600482125, 'magical')
(-8.8108729181589549, 'chairman')
(-8.8120362814217703, 'knack')
(-8.8124654372358009, 'french')
(-8.8132561692049158, 'browse')
(-8.8133644717386463, 'price')
(-8.8149773065428576, 'scene')
(-8.8158755403204641, 'thelittlejacketjacket')
(-8.8160432643540627, 'nurture')
(-8.8165591333091555, 'realbigsummer')
(-8.8172076562795709, 'audience')
(-8.8173195605769337, 'went')
(-8.8177731635162804, 'shotfromthegalaxy')
(-8.8177869484188278, 'twittertip')
(-8.8179704574852291, 'vegas')
(-8.8182557262711647, 'sharp')
(-8.8186306526563119, 'reveals')
(-8.8194852808761208, 'applications')
(-8.8204153165166197, 'application')
(-8.820479445660542, 'models')
(-8.8215691183524694, 'meets')
(-8.8230459344841474, 'finale')
(-8.8231082976688082, 'greet')
(-8.8231862123132139, '400')
(-8.8235213132631092, 'dad')
(-8.8238915390183532, 'coco')
(-8.824127855007319, 'allure')
(-8.8241786178014578, 'increased')
(-8.8254426979157454, 'practices')
(-8.8257621661230168, 'center')
(-8.8263555974688082, 'gartnersym')
(-8.8266268655869595, 'clear')
(-8.8266515920632553, 'meerkat')
(-8.8274189574930642, 'greatest')
(-8.8277087060189334, 'act')
(-8.8280215380649221, 'couple')
(-8.8288557148477977, 'winning')
(-8.8292038314673764, 'submit')
(-8.8294380033350599, 'plus')
(-8.8296064956886404, 'hint')
(-8.8301177476599673, 'fixing')
(-8.8301834434447954, 'tuxedo')
(-8.8328327058062808, 'presented')
(-8.8331845668500204, 'discussed')
(-8.8332559451883963, 'artandfilm')
(-8.8337820048584401, 'sea')
(-8.8340737095755522, 'secrets')
(-8.8340851617183027, 'vr')
(-8.8340943945051915, 'computex2015')
(-8.834378090077097, 'field')
(-8.8344616237608946, 'raise')
(-8.8347332875825089, 'haute')
(-8.8361771653220629, 'security')
(-8.8364042022765759, 'pack')
(-8.8366821892820511, 'george')
(-8.8372480270048577, 'company')
(-8.837350442886784, 'essentials')
(-8.8378688307908639, 'child')
(-8.8385895068379838, 'champs')
(-8.8388888416635627, 'statue')
(-8.839626308185073, '3in1')
(-8.8397228548274533, 'ss13')
(-8.839945378373244, 'memorable')
(-8.8402134537565296, 'organizing')
(-8.8414056429272261, 'mnf')
(-8.8416755893080534, 'supervine')
(-8.842266452428488, 'cinema')
(-8.8423467765980153, 'newly')
(-8.8424154103427561, 'racer')
(-8.8424369917856751, 'ft')
(-8.8427004580597863, 'leaders')
(-8.8433487437672778, 'fragrance')
(-8.8434113207077782, 'luck')
(-8.8437685112254343, 'killer')
(-8.8445348545928688, 'diamond')
(-8.8458031830781074, 'sonysessions')
(-8.84696924511071, 'galaxykzoom')
(-8.847598473862698, 'mom')
(-8.8477493720193952, 'trunks')
(-8.8477769551062693, 'buying')
(-8.8480446602904319, 'stopping')
(-8.8500527463226604, 'evening')
(-8.8504673298308703, 'leadership')
(-8.8512685434536476, 'perform')
(-8.8514781930751418, 'ipadmini2')
(-8.8524627110928957, 'sustainability')
(-8.8525925568982355, 'fairytale')
(-8.8534777066577295, 'oscar')
(-8.8558786352518197, 'rest')
(-8.8562936760153974, 'keeping')
(-8.8565846154347465, 'aspen')
(-8.8572305050408815, 'finally')
(-8.8577767372626326, 'wishlist')
(-8.8578320826317256, 'buzz')
(-8.8586631896489649, 'role')
(-8.8595187527373032, 'isef')
(-8.8595575777811462, 'background')
(-8.8597060854120784, 'captured')
(-8.8597928105678836, 'challenges')
(-8.8606084659355613, 'recipe')
(-8.8613686605918396, 'les')
(-8.8614338325652469, '99')
(-8.861886406239849, 'alive')
(-8.8621487561022168, 'styles')
(-8.8635650307177798, 'flatiron')
(-8.8639100159179698, 'weeks')
(-8.8640686364486854, 'robot')
(-8.8641616167098274, 'hmbalmaination')
(-8.8641726089545152, 'outdoor')
(-8.8646615959396673, '2009')
(-8.8658594312348011, 'replay')
(-8.8670461694660236, 'prada')
(-8.8674847216797321, 'prime')
(-8.8676949082950056, 'theme')
(-8.8683886324477719, 'maker')
(-8.8684382304072358, '90s')
(-8.8684501742810902, 'shots')
(-8.8687468090262804, 'delayed')
(-8.8689523650901627, 'striking')
(-8.869058068401559, 'destination')
(-8.8695234275952153, 'tablet')
(-8.8695902069701482, 'counting')
(-8.8707553487375712, 'hmda2014')
(-8.8712188390541122, 'handy')
(-8.8714366194888274, 'latency')
(-8.8717570232643777, 'kickoff')
(-8.8724484657785592, 'blunt')
(-8.8724911937142306, 'latte')
(-8.8726861894219997, 'checking')
(-8.8743665377238869, 'worth')
(-8.8753524858903532, 'chief')
(-8.8763374807253577, 'cars')
(-8.8764196138504285, 'equipment')
(-8.8766653079454869, '5th')
(-8.8770540260810975, 'gesture')
(-8.8775759676919126, 'boy')
(-8.8781929220957725, 'lady')
(-8.8788172523658595, 'scary')
(-8.8790564591335048, 'courtesy')
(-8.879439779702226, 'lockit')
(-8.8800012561259081, 'pins')
(-8.8801159771597966, 'living')
(-8.8817311289008956, 'rouge')
(-8.8818441056451434, 'launching')
(-8.8822685793693648, 'impossible')
(-8.8828166021475763, 'setting')
(-8.8832341822592262, 'views')
(-8.883603360852895, 'thursday')
(-8.8839278830885888, 'single')
(-8.8847412520866733, 'playlist')
(-8.8849742772757931, 'oct')
(-8.8874901053998805, 'beat')
(-8.887782697209845, 'hardware')
(-8.8889362701959875, 'higher')
(-8.8889456945584975, 'slopestyle')
(-8.8893695925068954, 'planned')
(-8.8900208478040774, 'location')
(-8.8909073179910081, 'advanced')
(-8.8916632390317396, 'electric')
(-8.8918168480480162, 'based')
(-8.8923193856205334, 'speaking')
(-8.8925737553599866, 'hashtags')
(-8.8925789183755413, 'nominees')
(-8.8927171255641841, 'ones')
(-8.8943836991217076, 'boost')
(-8.8945066247909406, 'investigating')
(-8.8950140572436904, 'round')
(-8.895379593848995, 'spot')
(-8.8956415276351937, 'aka')
(-8.8957485359203723, 'command')
(-8.8961731587078585, 'closing')
(-8.8965204089693604, 'cannes2012')
(-8.8965267699597028, 'directly')
(-8.8966835036011531, 'test')
(-8.8973376828621582, 'quiet')
(-8.89745235774528, 'officer')
(-8.8976860521210526, 'type')
(-8.898168403278456, 'proud')
(-8.8996600432967234, 'function')
(-8.8999175212223189, 'lvresidenzpost')
(-8.9001631784698461, 'bell')
(-8.9025429966837564, 'costs')
(-8.9039727331988665, 'active')
(-8.9041041324679604, 'size')
(-8.9041325281156585, '65')
(-8.9041959236833961, 'building')
(-8.9045043574947531, '500')
(-8.9045924539847086, 'teatime')
(-8.9046101949313616, 'st')
(-8.9048183328402466, 'curated')
(-8.9048633853485093, 'sleep')
(-8.9050780143778496, 'wearables')
(-8.9067171287218851, 'icons')
(-8.9070073882183483, 'characters')
(-8.907684619631997, 'dedicated')
(-8.9076968856172893, 'truly')
(-8.9078372812818962, 'trick')
(-8.9081749515384505, 'welcoming')
(-8.9088429048999611, 'iwd2016')
(-8.9097980889191764, 'dive')
(-8.9100318464317034, 'cards')
(-8.9101214611527837, 'bb')
(-8.9122056299335899, 'crew')
(-8.9126310284953654, 'fran')
(-8.9127801160789968, 'sorry')
(-8.913004704509941, 'sensor')
(-8.913791581808729, 'straight')
(-8.9139677988432346, 'billie')
(-8.9139677988432346, 'achilleos')
(-8.9147708731421353, 'legendary')
(-8.9147860427937236, 'links')
(-8.914868393696036, 'trying')
(-8.9158084049513047, 'y7')
(-8.9172476268833964, 'employees')
(-8.9178176884726881, 'tax')
(-8.917882694128842, 'wearegreaterthani')
(-8.9180799926507603, 'exclusively')
(-8.9184358500816394, 'blackberry')
(-8.9184744746858904, 'quickly')
(-8.9192713899128329, 'farrell')
(-8.9194164167050527, 'francisco')
(-8.9197043835339009, 'resolutions')
(-8.9200067306603525, 'denim')
(-8.9203339280031351, 'photography')
(-8.9204800134090423, 'restoration')
(-8.9205555498670162, 'deep')
(-8.9206913480056187, 'egypt')
(-8.9209576161545474, 'keeps')
(-8.9220732696555629, 'moscow')
(-8.9224407821055518, 'fruit')
(-8.9230580858729009, 'months')
(-8.9231411117761077, 'produce')
(-8.9233394725001354, 'speech')
(-8.923607738603442, 'cscoq1fy16')
(-8.9247298261736159, 'knew')
(-8.924906845781333, 'cozy')
(-8.9255763531813841, 'guy')
(-8.9266571992076589, 'developers')
(-8.9268748197454606, 'locations')
(-8.9270089209597092, 'gucciholiday')
(-8.9281943716329639, 'fox')
(-8.9291426084156758, 'poll')
(-8.929819714780928, 'biz')
(-8.9299697693128781, 'asking')
(-8.9303727414327607, 'shoulder')
(-8.9304806975330493, 'delicious')
(-8.9311097093367504, 'artofpacking')
(-8.9320566911499881, 'deserve')
(-8.9322322002932282, 'practical')
(-8.9333775147378489, 'dads')
(-8.9336331278124312, 'care')
(-8.9345280220447503, 'eurosport')
(-8.9355918445693305, 'fringe')
(-8.9359471539730801, 'invitation')
(-8.9359566036227633, 'eyewear')
(-8.9366032088842484, 'muhammad')
(-8.9371356788870475, 'purchase')
(-8.9372504450416219, 'package')
(-8.9374080808110001, 'celebrities')
(-8.9378184147711934, 'colombia')
(-8.9380033890110937, 'wireless')
(-8.9386509507830318, 'leave')
(-8.9388588297810561, 'portion')
(-8.9398566486140592, 'bands')
(-8.9405346998276372, 'ciscogec')
(-8.940576382385979, 'drive')
(-8.940948948314249, 'brazil')
(-8.9422734145686498, 'mexicocityeprix')
(-8.9425475604224225, 'quality')
(-8.9436540837571918, 'beijing')
(-8.9443961594091892, 'government')
(-8.944977357300024, '80')
(-8.9454934847833076, 'india')
(-8.9456253024164134, 'odeon')
(-8.9459019002317461, 'necklace')
(-8.9464394000334853, 'smooth')
(-8.9466857406637619, 'larger')
(-8.946712400119587, 'partner')
(-8.9471756269580265, 'looked')
(-8.9472054359619602, 'gone')
(-8.9472451252202276, 'j12')
(-8.9472674223318407, '21')
(-8.948624358497133, 'episode')
(-8.9487019361934266, 'acoustic')
(-8.948899410885101, 'desert')
(-8.949321497403778, 'bird')
(-8.9505990746615662, 'films')
