Just when think ve seen 67P from all angles caught this unique view CometWatch,HRT
Happy EarthDay from 67P This image from archives of my 1st Earth swingby in March 05,HRT
Another great shot from 15 April 67P from 165km CometWatch,HRT
Clicked my camera at just the right moment amp caught comet activity in the act 67P,HRT
Before new week begins recap space week in images including 67P collection,HRT
New view of 67P gorgeous activity on 15 April from 170km CometWatch LivingWithAComet,HRT
Greetings Solar System Today 16 April 399million km from Earth amp 277million km from the Sun LivingWithAComet,HRT
beautiful new view of 67P taken on 12 April from distance of 147 km CometWatch,HRT
Even if wakes up he may not have enough energy to call right away so we have to be patient Stay tuned like me WakeUpPhilae,HRT
Comet activity from all angles MT Activate watches 67P,HRT
Of course after arriving at 140km had to take photo of 67P CometWatch,HRT
Today April 287 million km from the Sun amp 415 million km from Earth one way signal travel time 23mins 5secs,HRT
Thanks for kind messages feeling much better amp hoping to resume normal activities soon,HRT
Despite difficult flyby still managed some good NAVCAM images about 20km from 67P More,HRT
CometWatch 22 March 67P from about 78 km,HRT
An old favourite posing in front of comet 67P poseMW selfie,HRT
My latest of view of 67P What your favourite 67P image Gallery favMW cometwatch,HRT
Hello Solar System Today 27 March 434 million km from Earth amp 300 million km from the Sun LivingWithAComet,HRT
Good morning Solar System Today 441 million km from Earth amp 305 million km from the Sun 142 days to perihelion,HRT
It seems like still needs more sleep will try listening again next month Details WakeUpPhilae,HRT
ve made the first detection of molecular nitrogen at comet LivingWithAComet 67P,HRT
CometWatch 14 March Here how 67P looked on PiDay Details,HRT
On night of 13 14 March 1986 my grandfather Giotto flew past Comet Halley Overview OTD,HRT
Still lots of science to do OSIRIS reflectivity study hints at ice in 67P neck,HRT
For to wake up needs to be above 45 amp receive 5watts solar power Communication needs more power,HRT
Four months today since cometlanding Recap with latest cartoon,HRT
Excited have some opportunities to listen for to find out if he awake,HRT
It here Find out what happened to on CometLanding day in our cartoon adventures at 67P,HRT
CometWatch kicks off this week with 67P from about 83 km taken on March,HRT
March 321 million km from the Sun amp 463 million km from Earth It takes 25m 44s for my signal to reach you today,HRT
Meanwhile somewhere else in the Solar System CometWatch 28 February 102km from 67P,HRT
Congrats on your new home Confirmed am in orbit around Ceres,HRT
Three days four images one active comet 67P CometWatch 25 26 27February LivingWithAComet,HRT
Another blast from the past OTD in 2005 did my first Earth gravity assist,HRT
Does this count as selfie Imaged my own shadow on surface of 67P during 6km flyby,HRT
At 07 17 GMT on March 2004 launched into space on my 10 year journey to 67P OTD,HRT
Another nice NAVCAM flyby image 15km from 67P Image km CometWatch FridayFlashback,HRT
Meanwhile beyond the orbit of Mars here my latest view of 67P Details CometWatch,HRT
OTD in 2007 flew past Mars Selfie,HRT
Love it when 67P shows off its activity like this CometWatch 18 Feb from 198 km,HRT
All NAVCAM image sets 16 pics from flyby available via the blog Enjoy CometWatch 67P,HRT
Closest image NAVCAM mosaic from 14 Feb 9km from 67P Image 35km across CometWatch,HRT
One hour to go to closest approach At 12 41 UT ll pass just km over the Imhotep region of 67P,HRT
Stunning interplay between activity amp shadows CometWatch Feb 105 km from 67P,HRT
There even heart shaped boulder there for ValentinesDay Image taken Oct 2014,HRT
Impressive new perspective on 67P from 124 km taken on Feb Details CometWatch,HRT
Last look at 67P before leaving my bound orbit last week CometWatch February,HRT
Rough vs smooth the Anuket and Anubis regions on 67P CometWatch,HRT
Jets from Comet Churyumov Gerasimenko 67P looking gorgeous in today,HRT
Is this trying to fly above 67P like me Image from CometLanding day 12 Nov,HRT
More parting shots of on cometlanding day now with 19 images Watch animation,HRT
Where is When will he wake up Status report CometLanding 67P,HRT
Good morning Solar System Today 513 million km from Earth amp 369 million km from the Sun,HRT
Dark dry amp rich in organics VIIS verdict on 67P surface,HRT
Linking measurements of 67P subsurface to gases in its coma as activity increases,HRT
In case you missed the news last night New science amp incredible close ups of 67P,HRT
Summary of comet 67P vital statistics,HRT
Here my new image gallery of incredible OSIRIS close ups of 67P,HRT
Getting to know 67P new science results amp images just published Overview,HRT
An unusual view of 67P CometWatch 16 January,HRT
Meanwhile my lander is asleep on the surface of 67P Maybe if we all shout WakeUpPhilae this time,HRT
It then took me hours to warm up figure out where was find Earth and tell you all was awake,HRT
Wow Dedicated activity observations with OSIRIS show amazing detail in 67P jets,HRT
Caught this striking view of 67P on Jan It image mosaic 9km CometWatch,HRT
67P What Other Worlds Have We Landed On,HRT
Another great landing 10yrs ago today Huygens probe landed on Titan,HRT
Still enjoying my 30km orbit around 67P took this CometWatch image set on Jan,HRT
CometWatch is back Here the first pic took of 67P in 2015,HRT
Greetings 2015 starting the year 526 million km from Earth 396 million km from the Sun amp about 30 km from 67P HappyNewYear,HRT
HappyNewYear wherever you are in the world celebrating rather exciting year 526 million km from Earth,HRT
Thank you for following my adventures in 2014 stay with me in 2015 as head ever closer to the Sun WakeUpPhilae,HRT
CometLanding on 67P celebrated in New Year Eve 2014 doodle,HRT
Merry Christmas from 67P 527 million km from Earth,HRT
Xmas has arrived on 67P Season Greetings from the Comet and Best Wishes for the New Year,HRT
CometWatch 14 December my NavCam view of Cheops boulder and the Imhotep region,HRT
One more view of 67P from 20 km CometWatch 10 December,HRT
My first results of 67P water composition find it different to Earth oceans Full report,HRT
If you like your own paper model of me amp you can download the PDF here,HRT
honoured Thanks to all for sharing pics like these MT Rosetta reached the star of our christmas tree,HRT
CometWatch Dec this week from distance of about 20 km from 67P,HRT
Today Dec 525 million km from Earth 421 million km from the Sun amp 20 km from 67P One way signal time to Earth 29min 11 secs,HRT
CometWatch December 30 km from 67P,HRT
Neat comparison MT Travelled on A319 almost the same wingspan,HRT
Comet 67P from 30 km CometWatch December,HRT
For those asking about my lander he asleep but hope he ll wake up when there more sunshine next year WakeUpPhilae,HRT
CometWatch 30 Nov at about 30 km from 67P,HRT
Closest 67P gets to Sun is 186 million km between orbits of Earth amp Mars on 13 Aug 15,HRT
Today Dec 429 million km from the Sun amp 522 million km from Earth one way signal travel time 29min 2secs,HRT
CometWatch montage 26 Nov ramp up the contrast for extra WOW Details amp images,HRT
All in spin data suggests grazed crater rim amp tumbled to final CometLanding site 67P,HRT
Here how my NAVCAM sees 67P silhouetted against the coma Cometwatch,HRT
Here my NAVCAM view of 67P from about 30km Cometwatch,HRT
Right now think dreaming about the science amp the bouncing he already did on 67P cometlanding,HRT
Thanks for asking about little he still sleeping but hope he will wake up when we re bit closer to the Sun,HRT
about 30 km from comet 67P this week then from Dec ll spend about 10 days at 20 km,HRT
Follow my journey through the Solar System as 67P and get closer to the Sun,HRT
Hello Solar System Today 436 million km from the Sun amp 518 million km from Earth my one way signal travel time is 28 mins 49 seconds,HRT
CometLanding in 3D New way to view ROLIS descent image of 67P,HRT
Getting closer to finding CometLanding site with CONSE experiment on me amp,HRT
CometWatch is back This is comet 67P seen through my NavCam on 17 November,HRT
Listen to the sound of touchdown recorded by as it landed on 67P last week,HRT
While sleeps my science mission continues ll be following 67P all next year,HRT
First impressions from instrument suggest landed on dust covered ice CometLanding,HRT
My OSIRIS camera spotted drifting across 67P CometLanding,HRT
The way we were Me amp before we left Earth under test at ESTEC CometLanding,HRT
his shadow visible in my NAVCAM images from first touchdown CometLanding,HRT
While takes time out to rest after CometLanding ve still got lot of this to do at 67P,HRT
Meanwhile above the surface of 67P heading back to my 30 km orbit CometLanding,HRT
How events unfolded for my pioneering lander at comet 67P last night CometLanding,HRT
Our lander asleep Good night Cometlanding,HRT
Also my rotation was successful 35 degrees Looks like whole new comet from this angle,HRT
Let see if you can get some more sun MT Lander performing lift amp turn of body on landing gear CometLanding,HRT
My lander is still talking and is returning data blog update via CometLanding,HRT
confirm that my went all the way DOWN and UP again First comet drilling is fact,HRT
MT Science from an alien world COSAC instrument data among info from cometlanding,HRT
hear you MT SIGNAL IS BACK telemetry amp science data are flowing from the surface of 67P CometLanding,HRT
Found your first CometLanding in my NAVCAM,HRT
ff to my lander down on the surface of 67P looking forward to comparing your science data with mine CometLanding,HRT
Our cometlanding week in images,HRT
Thanku we love your cometlanding postmark today,HRT
Great news Philae MT Last night MUPUS amp APXS got to work My team is currently checking how they did CometLanding,HRT
Good thinking to wear yellow hat and wave flag much easier to see you CometLanding,HRT
incredible panoramic postcard from the surface of 67P CometLanding,HRT
And later when you re nearer 67P then you re just dot CometLanding,HRT
Got more OSIRIS pics from your descent so made neat movie CometLanding,HRT
The Happy Lander status update Cometlanding BigBounce,HRT
Show off MT Yesterday was exhausting actually performed landings 15 33 17 26 amp 17 33 UTC CometLanding,HRT
doing fine today too Update via cometlanding,HRT
Welcome to comet First CIVA images confirm is on surface of 67P CometLanding,HRT
Thank you for the wonderful messages of support today ll keep an eye on amp we ll have status update tomorrow CometLanding,HRT
Maybe today we didn just land once we even landed twice cometlanding,HRT
Join us again 13 11 at 14 00CET for next media briefing when teams have had time to analyse the data CometLanding,HRT
Check out today googledoodle cometlanding,HRT
Great shot MT See for yourself ROLIS imaged 67P just 3km away CometLanding,HRT
So what was the view like on the way down to 67P CometLanding,HRT
Hang on in there Philae MT on the surface but my harpoons did not fire My team now trying to determine why CometLanding,HRT
MT Harpoons confirmed fired amp reeled in Flywheeel now be switched off is on the surface of 67P CometLanding,HRT
Well done my friend Touchdown My new address 67P CometLanding,HRT
RECEIPT OF SIGNAL FROM SURFACE receiving signals from on surface of comet 67P CG cometlanding,HRT
TOUCHDOWN for CometLanding,HRT
Good luck CometLanding,HRT
see you too Here you are in my OSIRIS camera legs out CometLanding,HRT
first postcard just after separation it of me CometLanding Credit ESA Rosetta Philae CIVA,HRT
How are you feeling CometLanding,HRT
Also now back in contact with Good to hear you again buddy CometLanding,HRT
Phew Back in contact with Earth after separation CometLanding,HRT
SEPARATION CONFIRMED Safe journey,HRT
Ok getting lined up with 67P are you ready to jump CometLanding,HRT
Last chance to enjoy the view from up here before you visit 67P CometLanding day is here,HRT
Final Go NOGO complete We re GO for separation,HRT
Follow again live at 06 30 GMT 07 30 CET for my final pre delivery thruster burn CometLanding,HRT
And now my little buddy is GO for separation and comelanding,HRT
am ready for CometLanding,HRT
Did you try to download the sound of comet amp got blocked Downloads now set to unlimited 67P CometLanding,HRT
Stay tuned for next live update at midnight GMT tonight here how amp where to follow CometLanding,HRT
GO NOGO1 complete on the right tr ajectory to correctly deliver,HRT
Got my checklist ready for tonight Go NoGo steps Recap of critical steps here,HRT
Ever heard comet sing 67P magnetic field sounds like this,HRT
Top 10 at 10 km slideshow of my favourite close views of 67P CometLanding,HRT
At the next exit turn left CometLanding day,HRT
How will secure onto the surface of 67P at touchdown CometLanding,HRT
Target locked Agilkia landing site in today image of the week CometLanding,HRT
Only two days to go now one last spin around 67P CometLanding,HRT
CometLanding days Don forget your camera,HRT
little late but worth the wait CometWatch from November,HRT
CometLanding days,HRT
CometLanding days just loves to point out his Agilkia landing site,HRT
An unusual view of 67P CometWatch,HRT
Ten days to CometLanding Countdown to separation and find out more via,HRT
CometWatch 28 October shortly before leaving my 10 km orbit ahead of CometLanding,HRT
Separation descent amp landing times amp activities for on 12 Nov cometlanding,HRT
Love at first sight spy heart shaped rock on 67P CometWatch,HRT
Here the view from Comet 67P 8km from the surface CometWatch,HRT
See for yourself where am each day with the Where is Rosetta interactive tool,HRT
know it sounds like scifi but really am orbiting 10km from comet travelling 64 000km hour 494 million km from Earth,HRT
Comet 67P from km CometWatch,HRT
New view of 67P km from the surface CometWatch,HRT
CometWatch at km from the centre of 67P just km from the surface,HRT
Win trip to 67P landing event by suggesting name for landing site NameJ,HRT
amp couldn resist another selfie with 67P this one from just 16km,HRT
CometWatch checks up on boulder Cheops 67P on Oct,HRT
Check out this boulder close up And it has name Cheops Find out why 67P osiris,HRT
CometWatch with extra wow factor 67P from 26 km,HRT
The date is set will land on comet 67P on 12 November Details,HRT
CometWatch 19 Sept 67P looking incredible through my NAVCAM earlier today,HRT
Full story on landing site with new images of 67P,HRT
Site marks the spot where will land on 67P Full story coming up,HRT
Selfie at 67P CIVA camera snapped my solar array in front of the comet,HRT
New Sept view of 67P by OSIRIS shows jagged cliffs amp prominent boulders EPSC2014,HRT
also 519 million kilometres from the Sun and 420 million km from Earth today,HRT
CometWatch update taking NAVCAM images of 67P like this now Read why,HRT
Our search for landing site narrows to five choices Full story amp images,HRT
CometWatch 21 August Closer and closer to 67P yesterday from 64 km,HRT
CometWatch 20 August 67P from 83 km,HRT
CometWatch 16 August 67P from 93 km,HRT
CometWatch 15 August 67P from 91 km,HRT
In case you missed it you can also find the images that made 3D 67P in yesterday post,HRT
Check this out comet 67P in 3D,HRT
My NAVCAM showed 67P from another angle yesterday from distance of 99 km CometWatch,HRT
Here how comet 67P looked yesterday with my NAVCAM from about 81 km CometWatch,HRT
Here comet 67P from distance of 83 km with my NAVCAM yesterday CometWatch,HRT
My daily NAVCAM images continue with CometWatch catchup for amp August,HRT
Postcards from 67P MT Stunning close ups of comet 67P,HRT
More about my arrival at 67P with extra comet postcards sent earlier to,HRT
Hola cometa,HRT
Hello Comet,HRT
About to start my final rendezvous burn to arrive at 67P My next tweet will let you know ve arrived,HRT
Nearly there MT AreWeThereYet ve added some NavCam pics of 67 to our scrapbook,HRT
CometWatch August 67P from distance of 234 km,HRT
Can believe it now only ONE DAY til arrive at comet 67P after travelling 10 years months amp few days through the Solar System,HRT
Do you think got 67P good side yesterday CometWatch August NAVCAM,HRT
Here comet 67P from distance of about 500 km with my NAVCAM yesterday CometWatch,HRT
My OSIRIS camera saw comet 67P yesterday from just 1000 km,HRT
Here how 67P looked to me just yesterday Aug with my NAVCAM CometWatch,HRT
Heading for the final 1000 km between comet 67P amp me today FIVE DAYS TO ARRIVAL,HRT
Latest OSIRIS image of comet 67P taken 29 July,HRT
Today 31 July there lt 1360 km between me amp comet 67P New photos to share later today SIX DAYS TO ARRIVAL,HRT
After 10 years travelling thro the Solar System can believe it only week til arrive at comet 67P,HRT
seeing hints of surface features on comet 67P this week Details,HRT
How big is comet 67P This infographic compares it with landmarks on Earth,HRT
rosettatour in Jyv skyl today amp Sein joki tomorrow Finland MT school class arriving to the truck,LRT
have business card MT Pick them up from our stand at EGU2014 27 April May,LRT
CAN SEE IT can see comet 67P just,HRT
Looking forward to doing great science at comet 67P All about my mission,HRT
had to warm up and figure out where was before could let you all know was awake Here how did it,HRT
Hello again Did it really look like this in mission control earlier,HRT
My antennas started tingling few hours ago with all the shouting and wonderful wakeuprosetta messages Thank you,HRT
Hallo wereld,HRT
Ciao mondo,HRT
Dia dhaoibh uilig ar domhan,HRT
Salut le monde,HRT
Hola mundo,HRT
Hallo Welt,HRT
Hello world,HRT
still sleeping,HRT
My wake up time has been set to 2014 020 10 00 00 UTC 20 January 2014 at 10 00 UTC,HRT
Hop on Opportunity and see 11 years and 26 miles of exploration,HRT
Inspire Aspire spire Opportunity Mars panorama punctuated by unusual rock spire,HRT
Run Oppy run Rover completes Olympic marathon on Mars continues science,HRT
Mars Memento Overnight data storage back on line thanks to Oppy memory reformat,HRT
Oppy explores area chockablock with blocky rocks unlike any seen before on Mars,HRT
Going the distance Oppy nears 26 mile marathon mark on Mars,HRT
11 Years and Counting See the Opportunity rover accomplishments so far on Mars,HRT
Summit panorama marks Oppy 11th anniversary on Mars Full res info,HRT
Overcoming Tribulation Oppy summits Cape Tribulation while dealing with memory issue,HRT
Don blink Oppy took these pics of the MarsComet See 10 sec vs 50 sec exposures,HRT
Change your point of view Look through Opportunity eyes on Mars Full res info,HRT
The Long and Winding Road New video traces Opportunity tracks from orbit and on Mars,HRT
Sometimes you have to clear your mind Team plans to reformat Oppy flash memory,HRT
Driven to Excel Oppy passes Russia for off Earth driving record 25mi 40km going,HRT
Window on another world Oppy view of Mars Cape Tribulation Rover update,HRT
So fresh amp so clean Wind cleaned Oppy solar panels Energy aids science,HRT
More power to you Oppy Energy up 70 thanks to sunny days and spring cleaning,HRT
got my eyes on you caught view of Opportunity at work on Murray Ridge,HRT
Dollars to doughnuts Oppy found the origin of that mysterious rock on Mars,HRT
10 years ago today bouncing baby rover landed on Mars Explore Oppy 90 day mission 10YrsOnMars,HRT
Like rolling stone Rock appears in front of Opportunity rover team investigates,HRT
Golden Opportunity 10YrsOnMars livestream our team tonight,HRT
Keep Good Going Spirit amp Opportunity By the Numbers 10YrsOnMars MER10,HRT
Take Look Back Enjoy decade of postcards from Mars image gallery 10YrsOnMars,HRT
That the spirit 10 years ago the Spirit rover landed safely on Mars MER10,HRT
Happy 50th anniversary to Deep Space Network from satisfied customer of nearly 10 years DSN50,HRT
km Cool story bro MT Another kilometer closer to Mount Sharp Total odometry on Mars km,HRT
July marked Opportunity 10 year launch iversary Thanks for the good wishes,HRT
She doing science amp she still alive Hear from Oppy team on discovery made 10 yrs into mission,HRT
Nearly 10 yrs since launch Oppy is still on the move news update June 9am PT noon ET 1600 UTC,HRT
Clay clues found by Opportunity show wet environment on ancient Mars possibly favorable for life,HRT
Oppy passes 40 year old US spacecraft off world driving record set by Apollo 17,HRT
How that for an extended warranty Opportunity has operated on Mars 36x longer than the planned months,HRT
Stucco Chocolate chip cookie dough No it new Martian mystery investigated by Oppy,HRT
This Mars panorama is the next best thing to being there 817 pics from Oppy stitched into one 360 view,HRT
Long may we explore This July 4th marks 15 yrs continuous exploration of Mars few,HRT
You ve come long way Oppy Today this Mars rover celebrates 000 sols of operation on the Red Planet,HRT
Hard at work Oppy uses her robotic arm to examine vein of gypsum at the north end of Cape York,HRT
On the road again Oppy drives for the first time after 130 sols at her winter parking spot,HRT
Look up at the moon Earthlings See that reddish star off to the side That Mars my home away from home,HRT
Happy anniversary Oppy Warrantied for 90 days the rover starts 9th year on Mars with new investigation,HRT
Opportunity discovers bright mineral vein that further evidence of past flowing water on Mars AGU11,HRT
After years of travel Oppy reaches Endeavour New views from the west rim of the crater,HRT
She going the distance Opportunity rover is less than mile from the the rim of Endeavour crater,HRT
Overnight will send its final command to the Spirit Mars rover What farewell message would you send,HRT
This just in Oppy odometer rolled over the 25 km mark on Mars Not bad for an rover meant for 90 days km,HRT
recording of today FreeSpirit news briefing is available by calling 800 873 2062 from the US or for Int toll 402 220 5377,LRT
Attempts to FreeSpirit from the sandtrap will begin Monday take several weeks It will be tough road ahead she may not get out,LRT
Supporting images for today FreeSpirit news telecon can be found at,LRT
news briefing to explain next attempts to FreeSpirit begins shortly at 1pm EST Listen live at,LRT
Attempts to FreeSpirit from her sandtrap begin soon Live briefing this Thurs 11 12 at 1pmET 1800 UTC More,LRT
Oppy finished examining 2nd meteorite is on the road again Total odometry is 18 km 11 miles,LRT
Oppty is developing real knack for stumbling upon meteorites on Mars Check out the latest find,LRT
No Hulu Five Years on Mars is on the Nat Geo website too click Full Episodes then alphabetize to find,LRT
Five Years on Mars wins the Emmy for Outstanding Sci Tech Nature Programming Watch it on Hulu at,LRT
Amazing what rover fans can do the data From an overflight of Spirit location using data,LRT
via Opportunity 2009 Tour of meteorite Block Island nice compilation of images,LRT
Keeping busy Spirit is doing science at Troy while Oppy circumnavigates meteorite to take pics at all angles,LRT
You can get our mission updates on your Facebook page Text fan NASAJPL to FBOOK 32665 from your mobile phone to be added instantly,LRT
It dust storm season on Mars one is picking up over Spirit location Keeping close eye on the storm Spirit power levels,LRT
second set of wheels joins the JPL team testing ways to Free Spirit from that pesky soft Martian soil,LRT
Spirit is celebrating sol 2000 on Mars today From lovely new astropoem on the 2K milestone,LRT
Mars has quite past and that recent meteorite find by Oppy is telling us interesting stories about it,LRT
Get out 3D glasses to view this cool pic of Oppy iron nickel meteorite It measures meter ft wide,LRT
Oppy comes across an interesting find possible meteorite measuring 70cm 27inches Stopping to study it,LRT
Sandbox testing to free Spirit is nearly completed Also an instrument on MRO detects dust storm brewing,LRT
hour till we start the live vidchat the rover team working to free Spirit Join us your questions 6p EDT,LRT
Note time fix Rescuing rover Join us for live Free Spirit video chat Thurs 3p PT 6p ET 22UTC at,LRT
Rescuing rover Join us Thurs 3p ET 22UTC at for live Free Spirit video chat Bring your questions,LRT
Crab testing rover New video on Free Spirit testing All updates text pics vids at,LRT
rainbow on Mars Not quite it swirling Martian dust devil caught by color camera filters on Spirit seconds apart,LRT
Outstanding The European Space Agency ESA and NASA have established Mars Exploration joint initiative Info,LRT
Join us later today on Ustream for chat with earthquake scientists 5pm PDT 2400 UTC More info,LRT
Testbed work continues in the effort to free the Spirit rover New pics and video posted today at,LRT
rover driver tell all Ashely Stroup talks to Discovery about her job the team work to FreeSpirit,LRT
Free Spirit update Today test rover was driven into simulated Martian soil to begin escape testing Pics,LRT
New video on the Free Spirit site shows how the rover team is creating Mars scape on Earth,LRT
Oppy nearing rock outcrop for rest over the July4 holiday Drivers are watching elevated currents in the right front wheel,LRT
Today in rover testbed engineers are mixing soil simulant to mimic fine Martian soil that traps Spirit,LRT
New Web page updates the efforts to free Spirit from her Martian sand trap incl daily pics,LRT
No boredom here The place where Spirit is stuck called Troy turns out to be very scientifically interesting,LRT
Short answer we don account gravity diff in testing wheel soil in same gravity vector we test interaction,LRT
Ingredients for Martian sandbox Sacks of fire clay diatomaceous earth will be mixed wheelbarrowed into the rover testbed on Thurs,LRT
Lots of requests for Free Spirit shirts Anyone can upload design to CafePress or look for design there,LRT
No need to drool over Free Spirit shirts unless you re future rover driver like Ronan He already got his,LRT
Our thanks to for submitting the Free Spirit design Anyone else have ideas,LRT
Rover Project Manager John Callas is wearing Free Spirit shirt,LRT
Recipe for rover sandbox testing to duplicate Spirit sandtrap 1part Diatomaceous Earth 1part Fire Clay used for pottery,LRT
Will Mars look as big as the moon in Aug If you ve seen the viral email don believe it The real story,LRT
Rover driver Ashley Stroupe provides the latest mission news on Spirit Oppy in this video rover report,LRT
waiting for the day the rover drivers start wearing Free Spirit shirts to work Anyone want to design one,LRT
Recreating the Mars soil is challenge Here the recipe engineers used in 2005 when Oppy got stuck,LRT
The full caption for the under the belly shot is here,LRT
Engineers are reviewing the images to determine best way to drive Spirit out They ll recreate the same situation using test rover,LRT
Spirit used microscopic camera on her arm to take peek at her belly wheels in deep sand,LRT
Thanks to for this story on Julian Spirit efforts to get free,LRT
Although Julian idea won work my drivers love his enthusiasm sent him big thank you invite to JPL,LRT
Julian idea to use the arm is good start It not strong enough to push the rover out but perhaps it can be used in other ways,LRT
Spirit gets little help from her friends yr old Julian sent his idea to free Spirit from the sand,LRT
Congrats to on getting new name Curiosity story at,LRT
Opportunity hits the 10 mile mark After 50 meter drive on sol 1897 total odometry is 16 133 96 meters or 10 025 miles W00t,LRT
Opportunity continues driving has surpassed 16 km on its odometer It one drive away from passing the 10 mile mark,LRT
Spirit handlers working ways to get her free from sand trap on Mars They ll use full scale model at JPL to test manuevers,LRT
Opportunity findings at Victoria crater are published in the journal Science More info here,LRT
Looking at data returned by Oppy from Victoria crater scientists report history of wind and water over billions of years,LRT
Oppy wheel issue is intermittant occasional spikes in current drawn by front wheel indicating friction With TLC it working,LRT
Oppy was stuck in sand for weeks in 2005 engineers decided best way was to back out This vid shows how it worked,LRT
Engineers are examing pics data They ll work twin rover model at JPL to develop an exit strategy More at,LRT
little help here Spirit has driven into soft ground burying her wheels halfway Engineers are working plans to extricate her,LRT
Hope you re all following today shuttle launch liftoff at 01pm ET 18 01 UTC Watch on www nasa gov ntv Good luck to the crew,LRT
Huh All we ever get to roll over are rocks Get to Open House today JPLOpen,LRT
Follow for more JPLOpen info and twitter contest Sat and Sunday with prizes,LRT
JPLOpen House this Sat and Sunday Details If you can go watch the Ustream Saturday,LRT
Until 2007 when massive dust storm hit Spirit and Oppy they were producing 700 watt hours 2007 video,LRT
Good from In 2004 solar arrays produced 900 watt hours per sol Today Spirit produces 306 watt hours Oppy 447,LRT
Opportunity has the pedal to the metal traveling almost kilometer this week on the way to Endeavour crater,LRT
Spirit is better behaved driving again headed for spot 500 feet away Her power is up 10 after nice dust clearing breeze,LRT
So many wins for Spirit and Oppy Engineering win science win and don forget the herebeforeoprah win,LRT
How many times has your car gone in for service in the past five years For Spirit and Opportunity the answer is zero,LRT
Spirit rebooted her computer twice over the weekend for unknown reasons She in healthy state but reboots are being investigated,LRT
Yay for Mars breezes friendly gust cleaned dust from Oppy solar panels boosting energy levels by 40 big increase,LRT
Serendipitous science Spirit stuck wheel churned up some bright soil on Saturday drive Silicates or sulfur Pic,LRT
Today the last day Vote on the student suggested names for the next Mars rover at,LRT
Interested in asteroids near Earth objects Join live vid chat with the experts Today 30p PDT 2330 UTC at,LRT
Via Ever sent your name to space Sign up to have your name ride along with me to Mars at,LRT
Today the day Vote on the nine finalist names for me at Voting ends on March 29,LRT
Thanks for the votes plz vote again We re behind Click MER in top right click blue arrow then bball to submit,LRT
can vote multiple times for MER at please do Don let our beloved rovers lose to SPB,LRT
To vote in Mission Madness click on mission name click blue arrow next to name click basketball to submit,LRT
It MIssion Madness Vote for your favorite Martians MER MRO Odyssey MarsPhoenix Pathfinder Round will tough,LRT
Eek My bad Oppy is seeing ENDEAVOUR Crater on the horizon not Endurance Crater Endurance was already visited,LRT
Yea for orbiter Mars Odyssey 1st reboot in years was done today all systems incl the backup side are up working perfectly,LRT
Thanks for forwarding link to the full resolution and vote result unanimous,LRT
Congress passed resolution today to recognize the scientific contributions of the rovers and to commend the staff of JPL and Cornell,LRT
We hope you re all watching the Kepler launch live at www nasa gov ntv Launch at 10 49pm EST kepler,LRT
Spirit has been spotted from above many times too has nice blog post about Spirit sightings with the pics,LRT
Opportunity crossing miles of sand ripples as seen from camera on Mars Reconnaissance Orbiter,LRT
Ah much better The Martian year calendar 2009 2010 Earth calendar is ready to download Best printed on 11X17 pdf,LRT
Thanks to for catching some missing days in the 2010 section So if you print print only 2009 for now we ll repost,LRT
Enjoy this rover calendar covering Martian year Earth years complete with sols Mars seasons listed pdf here,LRT
The next Mars rover is looking good Watch live vid chat from the JPL cleanroom on 24 at 10a PT,LRT
We ll do blog post to explain devices considered and the downsides of them Good news next rover lab is not solar powered,LRT
Lot of people ask why no dust wipers on the rovers Engineers looked into many cleaning options but found more reasons to go without them,LRT
You can read about the energy boost here or watch video report with rover driver Matt Heverly,LRT
Spirit has bit more energy nice Martian wind blew away some dust from her solar panels giving her boost of 30 watt hours day,LRT
Sorry IDD is Instrument Deployment Device aka robotic arm RAT is the Rock Abrasion Tool grinding wheel brush on the arm,LRT
Rover 5th anniversary celebration is now on YouTube Special guests Ray Bradbury at 33min at 44min,LRT
Once you re on Google Earth in Mars section In the fly to box enter Victoria Crater Oppy or Gusev Crater Spirit Very cool,LRT
Using Google Earth you can find explore Mars landing sites Download click on planet icon in top bar,LRT
LOL Yes she found the sun in the sky but not exactly where expected Is her orientation off bit Sun finding is important rover,LRT
Better news from Spirit She found the sun just not where she expected sure it happens to all of us Diagnosis continues,LRT
Spirit is having some behavior issues She ll undergo diagnostics to determine the cause More,LRT
John Updike rest in peace shared his thoughts on Mars and robot explorers in one of his last essays Visions of Mars,LRT
Live on Ustream 10pm ET Rover Principal investigator Steve Squyres will give one hour talk on the rovers,LRT
Politicians from all over six of them on stage to present proclamations and congrats to the rover team for their work,LRT
The televised show is over right on the button but the audience is staying to watch few award presentations the DVD Bradbury brought,LRT
Miles there are interested people out there the mainstream media may no longer be the best way to reach them,LRT
Miles the world is shifting below the media feet Today bloggers tweeters etc can compete with an army of journalists,LRT
Miles what happened to the media Why do we see more Brittany Spears than Tony Spear Tony was the project mgr of Mars Pathfinder LOL,LRT
Miles You are big gamblers You risk whole career on minute plunge in the atmosphere That ALL IN baby,LRT
Miles Spirit and Oppy are literally figuratively rock stars If had their rating still be at CNN,LRT
Oh yes right EDGAR Rice Burroughs Apologies and thanks for correcting me,LRT
Keynote speaker talks about leaving CNN the impact of the rovers and the future of space journalism,LRT
Ray talking about the night we landed on the moon The night we landed on the moon wept with joy,LRT
He wrote his first work at 12 after reading Edward Rice Burroughs And he loved Percival Lowell canals was madly in love with Mars,LRT
