ABCscience,Wed Jan 29 01:33:08 +0000 2014,34337,45,5,1,0.0145615516789,Just add water: team of chemists claim new printer technology allows each page to be reprinted dozens of times http://t.co/S2uFwbX2sD
ABCscience,Wed Jan 29 00:50:48 +0000 2014,34337,45,6,2,0.0174738620147,A NZ man fights off a shark  stiches his wounds  and then heads to the pub for a beer http://t.co/k4j5jmS4wd via @abcnews
ABCscience,Wed Jan 29 00:30:32 +0000 2014,34337,45,4,2,0.0116492413432,Best brains of neuroscience gather in Adelaide http://t.co/EOnbnyMMt7 via @abcnews
ABCscience,Tue Jan 28 10:26:47 +0000 2014,34337,45,0,0,0.0,Experts raise concerns over 'screen addiction' http://t.co/iGgc6pqWkJ via @abcnews
ABCscience,Tue Jan 28 08:59:41 +0000 2014,34337,45,5,0,0.0145615516789,The jaguar could soon become extinct in Brazil's tropical Atlantic forest http://t.co/USJiF96LfB
ABCscience,Tue Jan 28 04:25:30 +0000 2014,34337,45,4,1,0.0116492413432,Seminal fluid could hold the key to offspring health http://t.co/t38fdQvYeX
ABCscience,Tue Jan 28 00:25:47 +0000 2014,34337,45,1,0,0.00291231033579,The Southern Cross - a star guide with @MatthewColless http://t.co/OUwJVRParU via @666canberra
ABCscience,Mon Jan 27 07:19:17 +0000 2014,34337,45,1,1,0.00291231033579,Jumping stars hold clues to Milky Way's past http://t.co/n2NUx4ilCt
ABCscience,Mon Jan 27 04:24:49 +0000 2014,34337,45,3,2,0.00873693100737,The paths dogs take on group walks reveal their personality traits http://t.co/U8dILTmtu1
ABCscience,Sun Jan 26 23:16:58 +0000 2014,34337,45,2,2,0.00582462067158,DNA used to build nanoparticle superstructures that deliver drugs and leave the body http://t.co/wKidWstg5N
ABCscience,Sun Jan 26 12:35:44 +0000 2014,34337,45,2,3,0.00582462067158,Fish with nostrils sheds light on birth of breathing http://t.co/BU0jy8fdh4 via @abcnews
ABCscience,Sun Jan 26 11:16:07 +0000 2014,34337,45,7,5,0.0203861723505,You voted #riptide No.1 in #hottest100  but can you spot one? http://t.co/MTHg18aQVE
ABCscience,Sun Jan 26 07:59:44 +0000 2014,34337,45,2,1,0.00582462067158,'Global hub' for Antarctic research opens in Hobart http://t.co/QBlkjPa03T
ABCscience,Sun Jan 26 05:31:44 +0000 2014,34337,45,0,2,0.0,RT @ABCenvironment: Ex-racehorses help in the fight against rhino poaching (listen) http://t.co/tINXx2WJKW
ABCscience,Sun Jan 26 01:29:44 +0000 2014,34337,45,3,0,0.00873693100737,RT @ABCenvironment: Cave-dwelling scientists unlock groundwater secrets http://t.co/j7Mm7LvMab
ABCscience,Sat Jan 25 22:34:43 +0000 2014,34337,45,2,0,0.00582462067158,China's moon rover has 'abnormality': state media http://t.co/yuYn2rhYwm via @abcnews
ABCscience,Sat Jan 25 21:45:04 +0000 2014,34337,45,6,2,0.0174738620147,Congrats to epilepsy researcher Prof Sam Berkovic on becoming a Companion of the Order of Australia http://t.co/OeLuQtoiu4 #itsanhonour
ABCscience,Sat Jan 25 21:26:42 +0000 2014,34337,45,6,3,0.0174738620147,Congrats to theoretical physicist Prof Bruce McKellar on becoming a Companion of the Order of Australia http://t.co/OeLuQtoiu4 #itsanhonour
ABCscience,Sat Jan 25 13:23:32 +0000 2014,34337,45,8,2,0.0232984826863,Honoured scientists lament anti-science #itsanhonour http://t.co/qXvH7art2o
ABCscience,Fri Jan 24 06:50:38 +0000 2014,34337,45,3,2,0.00873693100737,Do plants feel Earth's magnetic field? http://t.co/tCdcEVEZ6y
ABCscience,Fri Jan 24 01:50:00 +0000 2014,34337,45,0,1,0.0,Frog's love call beckons predators  too http://t.co/n4RmciTG39
ABCscience,Thu Jan 23 20:11:02 +0000 2014,34337,45,9,4,0.0262107930221,Mars once had fresh water  but an asteroid impact turned it acidic http://t.co/M5nvPz0Br8
ABCscience,Thu Jan 23 12:19:40 +0000 2014,34337,45,1,0,0.00291231033579,Ex-military spy drone to conduct NASA climate tests in Australian airspace http://t.co/RuxyosTaYD
ABCscience,Thu Jan 23 06:02:22 +0000 2014,34337,45,6,2,0.0174738620147,Want to lose weight? Maybe you should turn down the thermostat. http://t.co/h1ukplzOQM
ABCscience,Thu Jan 23 02:13:49 +0000 2014,34337,45,6,0,0.0174738620147,Dr Mark Crowe celebrates Australia Day with 14 Aussie-themed genome projects. Can you think of more? http://t.co/vXSrVy4wqR
ABCscience,Thu Jan 23 00:34:58 +0000 2014,34337,45,3,1,0.00873693100737,Ceres  a tiny planet in the asteroid belt  spouts water vapour. http://t.co/1vNhJLUGNJ
ABCscience,Thu Jan 23 00:34:57 +0000 2014,34337,45,4,0,0.0116492413432,Texting makes you walk 'like a robot' http://t.co/K7uN3c7eqB
ABCscience,Wed Jan 22 23:35:24 +0000 2014,34337,45,4,0,0.0116492413432,Rosetta probe wakes up and on track to comet rendezvous. Listen to first ep of StarStuff 201... http://t.co/3YOWmB8kgj via @abcstarstuff
ABCscience,Wed Jan 22 22:42:52 +0000 2014,34337,45,3,1,0.00873693100737,Leader of Antarctic expedition @ProfChrisTurney disputes suggestions incident is evidence against climate change http://t.co/D0LcjRgJjp
ABCscience,Wed Jan 22 10:01:54 +0000 2014,34337,45,0,2,0.0,Mystery white rock appears near Mars rover http://t.co/NWkGYatkwx via @abcnews
ABCscience,Wed Jan 22 05:53:25 +0000 2014,34337,45,15,5,0.0436846550368,A tale about the sloth  the moth and the algae http://t.co/AwyFPz3x7d
ABCscience,Wed Jan 22 05:53:25 +0000 2014,34337,45,3,1,0.00873693100737,Turkey skin inspires sensors that could foil a terrorist attack http://t.co/qRFVCnn0Zc
ABCscience,Wed Jan 22 05:53:25 +0000 2014,34337,45,1,1,0.00291231033579,Early isolation makes chameleons dull  timid and slow http://t.co/KtpQFGA0oB
ABCscience,Wed Jan 22 04:02:34 +0000 2014,34337,45,3,2,0.00873693100737,Watch #UQ Prof Mark Kendall talk about vaccine patch at @TEDGlobal in Edinburgh  the birthplace of the syringe.http://t.co/K5ipIwi9PI
ABCscience,Wed Jan 22 02:59:02 +0000 2014,34337,45,2,0,0.00582462067158,We're having some problems with our publishing system today. Hopefully it will be up and running soon. :S
ABCscience,Wed Jan 22 01:16:56 +0000 2014,34337,45,3,0,0.00873693100737,RT @ABCenvironment: NOAA and NASA say that 2013 was 4th warmest year on record http://t.co/vULqczxQaP #weather #climate
ABCscience,Tue Jan 21 23:21:10 +0000 2014,34337,45,0,0,0.0,'Keeper of the drop' Professor Andrew White speaks with ABC News Breakfast http://t.co/fkxAq3sPuW via @abcnews
ABCscience,Tue Jan 21 22:59:20 +0000 2014,34337,45,2,0,0.00582462067158,More concerns over academics accused of misconduct http://t.co/41xMo8PzhZ via @abcnews
ABCscience,Tue Jan 21 11:01:13 +0000 2014,34337,45,8,1,0.0232984826863,Sunlight can lower blood pressure  researchers say http://t.co/Ztcn6Bxrug via @abcnews
ABCscience,Tue Jan 21 06:47:18 +0000 2014,34337,45,3,0,0.00873693100737,At what blood alcohol level (BAC) are you too drunk to drive? http://t.co/2vBQVVyWyK
ABCscience,Tue Jan 21 06:13:21 +0000 2014,34337,45,5,2,0.0145615516789,This is cool. Using LEGO to simulate ESA's touchdown on a comet. http://t.co/0icvmwsjyE
ABCscience,Tue Jan 21 05:50:22 +0000 2014,34337,45,3,1,0.00873693100737,Saliva reveals whether children have been exposed to second-hand smoke #asthma http://t.co/MCKtSYAZEA
ABCscience,Tue Jan 21 01:26:27 +0000 2014,34337,45,3,1,0.00873693100737,#CSIRO researcher calls for balance between applied and pure science http://t.co/AjLzpY5DEV via @RadioNational
ABCscience,Tue Jan 21 00:56:38 +0000 2014,34337,45,9,2,0.0262107930221,Comet-chasing probe Rosetta wakes up http://t.co/r3TLtOSApK via @abcnews
ABCscience,Mon Jan 20 20:48:02 +0000 2014,34337,45,1,0,0.00291231033579,Electronic whiskers could help navigation http://t.co/TfLQGeVDY2
ABCscience,Mon Jan 20 07:23:55 +0000 2014,34337,45,6,2,0.0174738620147,Genome of hookworm has been sequenced  a disease-causing parasite that infects about 700 million people http://t.co/3KoEQgFXc7
ABCscience,Mon Jan 20 02:14:39 +0000 2014,34337,45,7,2,0.0203861723505,The gas that binds: Astronomers say they have for the first time seen the 'cosmic web' http://t.co/hLZeym6yIZ
ABCscience,Mon Jan 20 00:13:38 +0000 2014,34337,45,11,5,0.0320354136937,"Fred Watson from @AAOastro speaks about his campaign to create the country's very first ""dark sky reserve"" http://t.co/lL9F2pVeJP"
ABCscience,Sun Jan 19 23:15:50 +0000 2014,34337,45,7,2,0.0203861723505,Stronger  more often: Extreme El Niño events set to double in the future http://t.co/koHgjHPKqU
ABCscience,Sun Jan 19 21:49:34 +0000 2014,34337,45,0,1,0.0,RT @ABChealthonline: Who farts more - men or women? http://t.co/uXmnDhPXK9
ABCscience,Sun Jan 19 20:51:24 +0000 2014,34337,45,5,0,0.0145615516789,Stronger  more often: Extreme El Ni&amp;ntilde;o events set to double in the future http://t.co/koHgjHPKqU
ABCscience,Sun Jan 19 11:35:34 +0000 2014,34337,45,0,1,0.0,RT @ABChealthonline: Are some people more attractive to #mosquitoes? http://t.co/tBaAFsmQP3
ABCscience,Sun Jan 19 10:42:36 +0000 2014,34337,45,2,0,0.00582462067158,Scientists collect goanna sperm in bid to create gene bank http://t.co/ywdhSNnExY via @abcnews
ABCscience,Fri Jan 17 02:24:51 +0000 2014,34337,45,4,1,0.0116492413432,Vintage snake venom still has bite http://t.co/NFlg3GgDKQ
ABCscience,Thu Jan 16 21:47:45 +0000 2014,34337,45,1,0,0.00291231033579,How many fish can you ID from a glass of water? http://t.co/MeHOEg36rW
ABCscience,Thu Jan 16 21:47:44 +0000 2014,34337,45,0,0,0.0,Breast screening over 70 'helps early detection' http://t.co/glZ2xZ5zKE
ABCscience,Thu Jan 16 10:04:29 +0000 2014,34337,45,2,0,0.00582462067158,Bitcoins catching on with Australian businesses  despite reservations http://t.co/uBmdzT5iFP via @abcnews
ABCscience,Thu Jan 16 09:17:19 +0000 2014,34337,45,3,0,0.00873693100737,MT @JakeSturmer: Patient records targeted in ransomware cyber attacks http://t.co/556Ab9B6XB @abcnews
ABCscience,Thu Jan 16 03:30:17 +0000 2014,34337,45,49,14,0.142703206454,Young disillusioned researchers give up on a career in #science in Australia #braindrain http://t.co/Ndgp3NcujR
ABCscience,Thu Jan 16 02:47:14 +0000 2014,34337,45,1,2,0.00291231033579,Astronomers have found a potentially rich source of #exoplanets http://t.co/dbYVzoUe4w
ABCscience,Thu Jan 16 01:03:29 +0000 2014,34337,45,3,2,0.00873693100737,Zoo deems bananas too unhealthy for monkeys http://t.co/xISu09LHdJ via @abcnews
ABCscience,Thu Jan 16 00:04:27 +0000 2014,34337,45,7,1,0.0203861723505,When it comes to soaking up CO2  older trees do better than younger upstarts #carbon http://t.co/telUsInAgW
ABCscience,Wed Jan 15 21:18:21 +0000 2014,34337,45,8,7,0.0232984826863,Biodegradable microparticles could less the impact of an achy breaky heart http://t.co/i3nQknfKlG
ABCscience,Wed Jan 15 12:11:28 +0000 2014,34337,45,0,0,0.0,Google buys 'smart' thermostat maker for $3.5bn http://t.co/RGvWO1jeuy via @abcnews
ABCscience,Wed Jan 15 10:46:28 +0000 2014,34337,45,3,2,0.00873693100737,Cheap genome sequencing available after Australian institute buys new machine http://t.co/ZsqoPfmzEy via @abcnews
ABCscience,Wed Jan 15 08:53:41 +0000 2014,34337,45,5,2,0.0145615516789,Hot enough for you? Here are the hottest places in Australia this month http://t.co/Xivy5PpzvH via @abcnews
ABCscience,Wed Jan 15 05:41:13 +0000 2014,34337,45,1,0,0.00291231033579,What's the best strategy for surviving fallout from a nuclear attack? http://t.co/AVv7XZi6xU
ABCscience,Wed Jan 15 05:22:27 +0000 2014,34337,45,1,1,0.00291231033579,RT @ABCenvironment: Sydney #marine biologists complete sucessful seaweed 'transplant' http://t.co/VRO0YTZb8U #oceans
ABCscience,Wed Jan 15 03:06:01 +0000 2014,34337,45,2,1,0.00582462067158,Put another prawn on the barbie then put the shells on the garden. Explore science of gardening with @geeky_gardener http://t.co/lpMywN1W8v
ABCscience,Wed Jan 15 01:17:48 +0000 2014,34337,45,4,0,0.0116492413432,'Jellyfish' flying machine keeps upright http://t.co/PwTd12mssQ
ABCscience,Tue Jan 14 23:08:30 +0000 2014,34337,45,8,1,0.0232984826863,RT @ABCenvironment: 26 tips to beat the heat without an air conditioner http://t.co/XEf5McFTzL #heatwave
ABCscience,Tue Jan 14 22:58:58 +0000 2014,34337,45,3,0,0.00873693100737,Bees carry tiny e-tags to solve colony collapse mystery http://t.co/1YMUy3Y44f via @abcnews
ABCscience,Tue Jan 14 10:16:26 +0000 2014,34337,45,1,0,0.00291231033579,MT @RadioNational: Regular breast screening saves lives but is it also over-diagnosing  women? http://t.co/87V4Y0dU1k
ABCscience,Tue Jan 14 04:38:39 +0000 2014,34337,45,3,0,0.00873693100737,Climate engineering faces PR problem http://t.co/OIFEJMTFFT
ABCscience,Tue Jan 14 03:18:59 +0000 2014,34337,45,6,7,0.0174738620147,What came first: walking in water or walking on land? New fossil find may hold the answer http://t.co/IoNv0K7vdA
ABCscience,Tue Jan 14 00:42:07 +0000 2014,34337,45,4,0,0.0116492413432,How to prepare for a heatwave http://t.co/CZEfbet19D via @abcnews
ABCscience,Mon Jan 13 07:32:24 +0000 2014,34337,45,2,0,0.00582462067158,Yeppoon pilot prepares for take-off into space http://t.co/XWDrhvmjCa via @ABCCapricornia
ABCscience,Mon Jan 13 04:30:02 +0000 2014,34337,45,10,6,0.0291231033579,Now with extra grammar! Can a jolt of caffeine boost memory? http://t.co/EhDrIZgqGH
ABCscience,Mon Jan 13 04:00:03 +0000 2014,34337,45,31,7,0.0902816204095,Antarctica's Pine Island Glacier is melting beyond point of no return http://t.co/oXMI2aZy1K
ABCscience,Mon Jan 13 02:01:16 +0000 2014,34337,45,2,0,0.00582462067158,Doctors issue warnings to stay cool as heatwave sweeps Australia http://t.co/TlrbX4wijx via @abcnews
ABCscience,Mon Jan 13 01:19:12 +0000 2014,34337,45,2,2,0.00582462067158,Can a jolt of caffeine can boost memory? http://t.co/EhDrIZgqGH
ABCscience,Mon Jan 13 01:00:13 +0000 2014,34337,45,12,3,0.0349477240295,Humans could wipe out 75 per cent of all species: expert http://t.co/b3Mjocnhtc via @abcnews
ABCscience,Fri Jan 03 10:15:48 +0000 2014,34337,45,12,2,0.0349477240295,Urgent steps needed to save critically endangered Kangaroo Island dunnart http://t.co/xW4058svQj
ABCscience,Fri Jan 03 00:00:06 +0000 2014,34337,45,1,1,0.00291231033579,The heat is on! Capture the essence of an Australian heatwave in a photo you could win a $100 ABC Shop gift voucher http://t.co/Jz0FSlfWCt
ABCscience,Thu Jan 02 02:07:07 +0000 2014,34337,45,3,0,0.00873693100737,Do I need sunscreen on a day with extreme UV levels if it's cloudy? http://t.co/aIvSDytVSw
ABCscience,Wed Jan 01 05:17:06 +0000 2014,34337,45,7,3,0.0203861723505,2014 is the International Year of Crystallography. Find out more at http://t.co/69fPr4JUFu
ABCscience,Wed Jan 01 02:57:05 +0000 2014,34337,45,0,0,0.0,RT @ABChealthonline: Got a #hangover? There is no easy fix but rehydration will help: http://t.co/62ThhdOryU
ABCscience,Wed Jan 01 01:19:29 +0000 2014,34337,45,1,0,0.00291231033579,Bad weather has hampered efforts to rescue the Australasian Antarctic Expedition  writes Professor Chris Turney http://t.co/e3ERPfB0Ud
ABCscience,Wed Jan 01 01:12:45 +0000 2014,34337,45,1,6,0.00291231033579,Happy New Year to all our twitter followers. Have a great science-filled 2014.
ABCscience,Tue Dec 31 11:47:42 +0000 2013,34337,45,6,4,0.0174738620147,Planning to see in the New Year? Here's a tip: keep the diet mixer drinks to a minimum. http://t.co/Sw9zHyKjMS
ABCscience,Tue Dec 31 02:37:28 +0000 2013,34337,45,1,3,0.00291231033579,RT @ABChealthonline: Love white rice  but want to avoid high #GI foods? Opt for Basmati instead of Jasmine rice http://t.co/rt6npKE0qY
ABCscience,Tue Dec 31 01:31:11 +0000 2013,34337,45,2,1,0.00582462067158,Bad weather and recent changes to the Mertz Glacier have hemmed in the AAE writes @ProfChrisTurney in his latest post http://t.co/qKcmrt7rUd
ABCscience,Mon Dec 30 23:39:22 +0000 2013,34337,45,2,0,0.00582462067158,Helicopter to rescue passengers from stranded ship in Antarctica http://t.co/3CTFQ5XaSc via @ABCNews
ABCscience,Mon Dec 30 06:07:51 +0000 2013,34337,45,9,1,0.0262107930221,Man survives first week with artificial heart http://t.co/4PWgXQYZfZ via @abcnews
ABCscience,Sat Dec 28 02:25:00 +0000 2013,34337,45,0,1,0.0,RT @ABChealthonline: #Sunscreen: #SPF50+ or #SPF30+? http://t.co/yDfdUXxGrD
ABCscience,Fri Dec 27 08:24:59 +0000 2013,34337,45,2,0,0.00582462067158,RT @ABChealthonline: Can you drink too much water? http://t.co/QaX03YSaBR
ABCscience,Fri Dec 27 03:00:59 +0000 2013,34337,45,3,1,0.00873693100737,The Australasian Antarctic Expedition is stuck in the ice  but spirits remain high  writes Professor Chris Turney http://t.co/e3ERPfB0Ud
ABCscience,Fri Dec 27 02:26:16 +0000 2013,34337,45,1,0,0.00291231033579,Icebreaking ships to reach trapped Antarctic ship today http://t.co/VxlObWnI8U via @abcnews
ABCscience,Wed Dec 25 01:06:55 +0000 2013,34337,45,2,3,0.00582462067158,Merry Christmas to all our followers. Have a wonderful science filled day.
ABCscience,Wed Dec 25 00:06:55 +0000 2013,34337,45,2,0,0.00582462067158,RT @ABChealthonline: Make sure you share delicious food  not food poisoning this Christmas. http://t.co/wfC5METDgh
ABCscience,Tue Dec 24 23:04:35 +0000 2013,34337,45,5,3,0.0145615516789,Astronauts step out on Christmas Eve spacewalk http://t.co/McijMJzIGG via @abcnews
ABCscience,Tue Dec 24 11:13:54 +0000 2013,34337,45,2,1,0.00582462067158,Santa more naughty than nice  says expert http://t.co/PnaxpMziPb
ABCscience,Tue Dec 24 07:13:54 +0000 2013,34337,45,2,0,0.00582462067158,How does Santa manage to deliver presents to the world in just one night? Could he be using time travel? http://t.co/8nsFQ3UnmN
ABCscience,Tue Dec 24 05:13:54 +0000 2013,34337,45,6,4,0.0174738620147,World's first life-sized Lego car hits streets of Melbourne http://t.co/L7CDrHqVEJ via @abcnews
ABCscience,Tue Dec 24 02:07:54 +0000 2013,34337,45,2,1,0.00582462067158,Finished your Christmas shopping? Add the perfect finishing touch to your gifts with some science from @DoctorKarl http://t.co/LdEFiyKEiD
ABCscience,Tue Dec 24 00:11:54 +0000 2013,34337,45,1,0,0.00291231033579,All fixed. No present for Editor this year. RT @wannastartanew: Oh @abcscience  was he a vampire? #fail http://t.co/v8ohOYC2k0
ABCscience,Mon Dec 23 22:38:54 +0000 2013,34337,45,9,2,0.0262107930221,45 years ago today  Apollo 8 captured the stunning Earthrise image http://t.co/Z8qLc4Tt2d
ABCscience,Mon Dec 23 05:00:53 +0000 2013,34337,45,0,0,0.0,Are shark attacks a real problem? http://t.co/8qyxtmsk6h
ABCscience,Mon Dec 23 01:58:29 +0000 2013,34337,45,0,1,0.0,Giant 'Atlas' moth to make a comeback in Darwin http://t.co/Sag262wVZV
ABCscience,Sun Dec 22 08:51:36 +0000 2013,34337,45,12,6,0.0349477240295,Why doesn't the latest sunset fall on the longest day of the year? http://t.co/IPuvwdA38z
ABCscience,Sun Dec 22 06:13:58 +0000 2013,34337,45,2,5,0.00582462067158,Do you have a fast mind ? Find out how to make the best of adult ADHD now or here http://t.co/ALimG91HM8 @RadioNational
ABCscience,Fri Dec 20 03:04:16 +0000 2013,34337,45,6,4,0.0174738620147,Our News Editor has compiled his 10 most interesting science stories of 2013. What do you think? http://t.co/Phe9jSIneS
ABCscience,Thu Dec 19 23:30:47 +0000 2013,34337,45,0,1,0.0,Cuckoos encourage warblers and wrens to look after offspring that aren't their own http://t.co/P9EdY95p4x
ABCscience,Thu Dec 19 22:38:45 +0000 2013,34337,45,1,1,0.00291231033579,Male spiders need to get the web rocking if they hope to survive sex http://t.co/TA4JSsoGfo
ABCscience,Thu Dec 19 06:52:06 +0000 2013,34337,45,3,0,0.00873693100737,Is the Fomalhaut star system an exoplanet goldmine? http://t.co/FC8czdHw0E
ABCscience,Wed Dec 18 23:53:36 +0000 2013,34337,45,5,0,0.0145615516789,A fossiled toe suggests at least one Neanderthal group liked to keep it in the family http://t.co/W3agbapb8p
ABCscience,Wed Dec 18 09:15:45 +0000 2013,34337,45,3,0,0.00873693100737,RT @ABCenvironment: Uranium mines much harder to clean up than previously thought (listen) http://t.co/8ffXFFZQEI #nuclear
ABCscience,Wed Dec 18 06:15:45 +0000 2013,34337,45,3,1,0.00873693100737,RT @ABCenvironment: Conservationists to re-plant thousands of vines to attract butterflies http://t.co/wq4DO1gwrK
ABCscience,Wed Dec 18 05:20:45 +0000 2013,34337,45,5,0,0.0145615516789,Diamonds found in volcanic rock in Antarctica http://t.co/F6ucIsCfS9 via @abcnews
ABCscience,Wed Dec 18 03:17:45 +0000 2013,34337,45,5,0,0.0145615516789,Research shows New Zealand's kiwi bird may have once been an Aussie http://t.co/SjPoccXiFa via @abcnews
ABCscience,Wed Dec 18 03:03:33 +0000 2013,34337,45,1,0,0.00291231033579,How Pacific coral changed rapidly after Little Ice Age http://t.co/7AXZjbIGsO
ABCscience,Wed Dec 18 01:31:21 +0000 2013,34337,45,6,0,0.0174738620147,New evidence that liquid water from melting permafrost appears to be flowing on #Mars. Liste... http://t.co/ISN9KnSMui via @abcstarstuff
ABCscience,Wed Dec 18 01:15:58 +0000 2013,34337,45,2,3,0.00582462067158,One in every 200 young American women says she became pregnant while still a virgin http://t.co/YRyLSHxKG8
ABCscience,Wed Dec 18 01:15:57 +0000 2013,34337,45,2,1,0.00582462067158,Animals covertly communicate using secret polarisation language http://t.co/ALwZUkECEd
ABCscience,Wed Dec 18 00:36:44 +0000 2013,34337,45,1,3,0.00291231033579,Capture the essence of summer heat in a photo and you could win a $100 ABC Shop gift voucher http://t.co/Jz0FSlfWCt
ABCscience,Tue Dec 17 23:19:11 +0000 2013,34337,45,5,3,0.0145615516789,Heatwave expected to hit one-third of Australia over Christmas with temperatures likely to reach 40 degrees or more http://t.co/04tAQmo9fB
ABCscience,Tue Dec 17 07:33:59 +0000 2013,34337,45,2,1,0.00582462067158,Scientists still waiting for clear signs of ozone hole healing http://t.co/n9bEYq5xJo
ABCscience,Tue Dec 17 05:12:06 +0000 2013,34337,45,1,1,0.00291231033579,Australians could have had a white Christmas in about 23 300 years if it wasn't for Pope Gregory ... http://t.co/VcAZ9vVj0s #askanexpert
ABCscience,Tue Dec 17 00:27:00 +0000 2013,34337,45,1,2,0.00291231033579,Penguin Mexican waves follow traffic rules http://t.co/Fw0Ozcumhn
ABCscience,Mon Dec 16 02:05:16 +0000 2013,34337,45,4,5,0.0116492413432,Can you pop a balloon that's inside another balloon? #trick http://t.co/YP0kQE3JIO via @surfnscientist
ABCscience,Sun Dec 15 22:35:05 +0000 2013,34337,45,7,3,0.0203861723505,Mining the Moon may be 'pie in the sky' http://t.co/HPFGvFLzQP
ABCscience,Sun Dec 15 19:51:58 +0000 2013,34337,45,1,2,0.00291231033579,New nanocrystal fluorescence markers feature first time-dimension codes for increased data storage #technology http://t.co/Oarv5BRLSx
ABCscience,Sun Dec 15 19:51:58 +0000 2013,34337,45,8,3,0.0232984826863,Miniature kidneys grown in a dish http://t.co/Aaef0itvMx
ABCscience,Fri Dec 13 06:49:04 +0000 2013,34337,45,5,4,0.0145615516789,There's a lot going on when your mind is at rest! Find out here http://t.co/4fUH9SdKR1 @neuraustralia @RadioNational #daydreaming #sleep
ABCscience,Fri Dec 13 03:58:49 +0000 2013,34337,45,4,3,0.0116492413432,2013 was a great year for science books @popsciguyoz shares his top 5 #opinion http://t.co/Nk8WDMeLCv
ABCscience,Fri Dec 13 02:48:19 +0000 2013,34337,45,0,1,0.0,Astronomers get their closest view ever of near Earth asteroid 4179-Toutatis http://t.co/zKdotdw6Ev
ABCscience,Thu Dec 12 23:53:44 +0000 2013,34337,45,12,6,0.0349477240295,Scientists discover second  secret DNA code http://t.co/hBO69CPYUD
ABCscience,Thu Dec 12 22:45:12 +0000 2013,34337,45,1,0,0.00291231033579,Gentle dinosaur giant had a rooster's comb http://t.co/rsjBdnvKd9
ABCscience,Thu Dec 12 08:30:35 +0000 2013,34337,45,1,2,0.00291231033579,Watch Retrospect's look back at technology  including Australia's first ATM http://t.co/VfeBn8wzWD via @abcnews
ABCscience,Thu Dec 12 04:05:03 +0000 2013,34337,45,1,1,0.00291231033579,Study examining depression could be used to smartphone-based app that alerts you when to seek help http://t.co/t5ruTxCwPN
ABCscience,Thu Dec 12 02:23:30 +0000 2013,34337,45,2,0,0.00582462067158,King of greenhouse gases crowned: It's not CO2 http://t.co/W2bFbmQU0Q
ABCscience,Thu Dec 12 01:34:35 +0000 2013,34337,45,1,0,0.00291231033579,RT @ABCenvironment: We need proof that shark culling works before bringing it in  says Glenn Hyndes http://t.co/1vFxlpZdsr #Perth
ABCscience,Thu Dec 12 00:42:19 +0000 2013,34337,45,0,0,0.0,After dark: The shocking truth about young crocs revealed http://t.co/fRnFoZmjWU
ABCscience,Wed Dec 11 06:55:19 +0000 2013,34337,45,2,2,0.00582462067158,Is scientific arrogance getting in the way of good policy? #opinion http://t.co/EsmA1Y8XdG
ABCscience,Wed Dec 11 03:24:21 +0000 2013,34337,45,4,3,0.0116492413432,The problem of how to make stars in the early #universe may be even greater than we thought it was http://t.co/y1CIJOu4vv via @abcstarstuff
ABCscience,Wed Dec 11 02:15:42 +0000 2013,34337,45,5,0,0.0145615516789,Want to remember something? It may be best not to take a picture of it. http://t.co/CZiWWYmAIk
ABCscience,Wed Dec 11 00:30:18 +0000 2013,34337,45,2,0,0.00582462067158,Chameleons avoid conficts between big guys and little guys http://t.co/ovGJcjW8Hg
ABCscience,Tue Dec 10 22:45:05 +0000 2013,34337,45,2,1,0.00582462067158,Where is the coldest place on Earth? It's no longer Vostok  Antarctica. http://t.co/Rw0WSynH7I
ABCscience,Tue Dec 10 09:33:44 +0000 2013,34337,45,8,6,0.0232984826863,Ever wondered what the weather and climate was like in J.R.R. Tolkien's Middle Earth? http://t.co/rxCzhlr6Ub
ABCscience,Tue Dec 10 02:01:31 +0000 2013,34337,45,5,0,0.0145615516789,Jupiter's auroral spectacular linked to the orbit of its moons http://t.co/kcFvTD9oEG
ABCscience,Tue Dec 10 02:01:31 +0000 2013,34337,45,4,1,0.0116492413432,Study finds viewing news of trauma can be worse than experiencing it http://t.co/0b0X0aRrmt
ABCscience,Tue Dec 10 00:47:07 +0000 2013,34337,45,2,0,0.00582462067158,How did gold from exploding stars get to the surface of the Earth? It didn't! http://t.co/UuGhaZQqJF via @doctorKarl
ABCscience,Mon Dec 09 10:39:31 +0000 2013,34337,45,3,1,0.00873693100737,Dr Karl explains the science behind some of alcohol's effects http://t.co/nzZV9vfLHx via @abcnews
ABCscience,Mon Dec 09 07:30:31 +0000 2013,34337,45,2,0,0.00582462067158,MT @RadioNational: Bletchley Park's codebreakers made huge sacrifices but what can we learn from them today? http://t.co/QKQuJLoX88
ABCscience,Mon Dec 09 06:20:31 +0000 2013,34337,45,2,1,0.00582462067158,RT @ABChealthonline: Can you overdose on vitamin and mineral supplements? http://t.co/7BiRJjIBB7
ABCscience,Mon Dec 09 05:51:12 +0000 2013,34337,45,3,0,0.00873693100737,Turning the roar of a jet engine into useful energy http://t.co/ZpYG9UbKX3
ABCscience,Mon Dec 09 04:10:12 +0000 2013,34337,45,3,0,0.00873693100737,Accelerating natural process found in rocks deep below the Earth's surface produces hydrogen fuel http://t.co/KYeuc2p3kk
