Mon Aug 17 04:24:57 +0000 2015,1,0,RT @AarontheEcolog: New blog in time for @Aus_ScienceWeek: My PhD in the #SimpsonDesert. http://t.co/ZWeEP7sr16 #sydsciencefest @Sydney_Sci…
Mon Aug 17 04:22:26 +0000 2015,4,0,RT @RoseReadMobile: Exploring EXCESS as part of Sydney Science Week - @mobilemuster1 looks interesting http://t.co/Bwyqbud68k via @sydscien…
Mon Aug 17 04:19:58 +0000 2015,4,3,Exploring EXCESS as part of Sydney Science Week - @mobilemuster1 looks interesting http://t.co/Bwyqbud68k via @sydsciencefest
Mon Aug 17 04:10:30 +0000 2015,6,0,"RT @sydneyobs: Warwick Holmes @maasmuseum prepares for his ""Philae &amp; Rosetta Comet Encounter"" talk for @sydsciencefest. Thu Aug 20. http://…"
Mon Aug 17 04:06:39 +0000 2015,6,0,"RT @sydneyobs: Warwick Holmes @maasmuseum prepares for his ""Philae &amp; Rosetta Comet Encounter"" talk for @sydsciencefest. Thu Aug 20. http://…"
Mon Aug 17 04:06:29 +0000 2015,6,0,"RT @sydneyobs: Warwick Holmes @maasmuseum prepares for his ""Philae &amp; Rosetta Comet Encounter"" talk for @sydsciencefest. Thu Aug 20. http://…"
Mon Aug 17 04:02:44 +0000 2015,6,0,"Warwick Holmes @maasmuseum prepares for his ""Philae &amp; Rosetta Comet Encounter"" talk for @sydsciencefest. Thu Aug 20. http://t.co/vEGBIjIq2N"
Mon Aug 17 03:54:23 +0000 2015,8,0,RT @Sydney_Science: We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest ht…
Mon Aug 17 03:47:26 +0000 2015,9,4,.@Sydney_Uni is getting into the #natsciwk spirit with heaps of events and also a list of USyd scientists to follow http://t.co/P4UxYySyzD
Mon Aug 17 03:44:06 +0000 2015,8,0,RT @smeighfickelson: Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.c…
Mon Aug 17 03:43:57 +0000 2015,8,3,Can you shape space-time to make a warp drive? @Sydney_Ideas is holding a chat tonight for @SydScienceFest  http://t.co/u2Q9U9dEAj via @ABC
Mon Aug 17 03:37:23 +0000 2015,1,0,With all our events on teaching science  here's 4 myths on why kids aren't into science curriculum. http://t.co/OF7fsY5oUO via @strom_m @smh
Mon Aug 17 03:35:29 +0000 2015,8,0,RT @Sydney_Science: We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest ht…
Mon Aug 17 03:31:27 +0000 2015,8,0,RT @Sydney_Science: We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest ht…
Mon Aug 17 03:12:51 +0000 2015,1,2,Ahead of @SydScienceFest @Syd_Uni event this Friday - Four myths about why your kids aren't studying science http://t.co/A8l8zBdaQp via @smh
Mon Aug 17 03:12:42 +0000 2015,8,0,RT @Sydney_Science: We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest ht…
Mon Aug 17 03:08:54 +0000 2015,0,1,@Sydney_Science YEAH you are!
Mon Aug 17 03:08:45 +0000 2015,8,0,RT @Sydney_Science: We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest ht…
Mon Aug 17 03:08:04 +0000 2015,8,5,We're celebrating Sydney Science Festival with a whole lot of science events! http://t.co/QngH7Ll4W0 @SydScienceFest http://t.co/GRLQuuQbTN
Mon Aug 17 03:02:07 +0000 2015,1,3,New blog in time for @Aus_ScienceWeek: My PhD in the #SimpsonDesert. http://t.co/ZWeEP7sr16 #sydsciencefest @Sydney_Science
Mon Aug 17 02:51:17 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 02:50:06 +0000 2015,2,0,RT @EmsyRemsy: A glorious day for bee work! #sydsciencefest @Sydney_Science http://t.co/LeEGxa6T3L
Mon Aug 17 02:47:47 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 02:46:52 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 02:44:27 +0000 2015,2,0,RT @EmsyRemsy: A glorious day for bee work! #sydsciencefest @Sydney_Science http://t.co/LeEGxa6T3L
Mon Aug 17 02:40:45 +0000 2015,4,0,RT @writingNSW: Come along to our geeky speed meet on Wed @ Customs Hse to quiz writers &amp; scientists! http://t.co/ZC29FB5gKN @SydScienceFest
Mon Aug 17 02:39:57 +0000 2015,2,5,A glorious day for bee work! #sydsciencefest @Sydney_Science http://t.co/LeEGxa6T3L
Mon Aug 17 02:39:15 +0000 2015,4,0,RT @writingNSW: Come along to our geeky speed meet on Wed @ Customs Hse to quiz writers &amp; scientists! http://t.co/ZC29FB5gKN @SydScienceFest
Mon Aug 17 02:38:07 +0000 2015,4,0,RT @writingNSW: Come along to our geeky speed meet on Wed @ Customs Hse to quiz writers &amp; scientists! http://t.co/ZC29FB5gKN @SydScienceFest
Mon Aug 17 02:37:38 +0000 2015,4,0,Come along to our geeky speed meet on Wed @ Customs Hse to quiz writers &amp; scientists! http://t.co/ZC29FB5gKN @SydScienceFest
Mon Aug 17 02:35:31 +0000 2015,3,0,"RT @Into_Science: #NatSciWk A discussion about promoting evidence-based approaches to the concept of ""wellness"": http://t.co/1nAO65dXVl via…"
Mon Aug 17 02:33:25 +0000 2015,3,0,"RT @Into_Science: #NatSciWk A discussion about promoting evidence-based approaches to the concept of ""wellness"": http://t.co/1nAO65dXVl via…"
Mon Aug 17 02:26:39 +0000 2015,0,1,Maggie Aderin-Pocock was a great speaker at #powehousemuseum last week. Read more about her here: http://t.co/5rYzX2Y9Ew @SydScienceFest
Mon Aug 17 02:12:33 +0000 2015,3,0,RT @SydScienceFest: Robot destruction brings such great glee #sydsciencefest #robots @maasmuseum @MakerFaireSYD http://t.co/QbOmNjESJh
Mon Aug 17 02:08:17 +0000 2015,1,0,RT @Sydney_Science: Watch our own @Cosmic_Horizons discuss the possibility of warp speed @abcnews: http://t.co/eEj3bsmRp3 #sydsciencefest h…
Mon Aug 17 02:07:40 +0000 2015,1,1,Watch our own @Cosmic_Horizons discuss the possibility of warp speed @abcnews: http://t.co/eEj3bsmRp3 #sydsciencefest http://t.co/5vANIptmsa
Mon Aug 17 02:03:27 +0000 2015,2,0,"Ever scrolled down those 'title' choices on forms and thought ""Who chooses 'Commander'?"".  Well  @Cmdr_Hadfield DOES! http://t.co/rqsCvVL8L1"
Mon Aug 17 01:59:23 +0000 2015,0,0,.@Cmdr_Hadfield is speaking tomorrow night for #ssf15! Enjoyed his chats about Trump on @QandA?  This will be even better.  We promise.
Mon Aug 17 01:57:12 +0000 2015,3,0,"RT @Into_Science: #NatSciWk A discussion about promoting evidence-based approaches to the concept of ""wellness"": http://t.co/1nAO65dXVl via…"
Mon Aug 17 01:56:00 +0000 2015,3,2,"#NatSciWk A discussion about promoting evidence-based approaches to the concept of ""wellness"": http://t.co/1nAO65dXVl via @SydScienceFest"
Mon Aug 17 01:45:56 +0000 2015,7,0,RT @Sydney_Ideas: Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Mon Aug 17 01:45:29 +0000 2015,5,0,RT @Sydney_Ideas: . Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. htt…
Mon Aug 17 01:33:29 +0000 2015,1,0,RT @aeffected: It's #NationalScienceWeek! Get involved! #science @Aus_ScienceWeek @SydScienceFest
Mon Aug 17 01:32:38 +0000 2015,7,0,RT @Sydney_Ideas: Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Mon Aug 17 01:32:03 +0000 2015,5,0,RT @Sydney_Ideas: . Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. htt…
Mon Aug 17 01:26:49 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 01:25:11 +0000 2015,7,0,RT @Sydney_Ideas: Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Mon Aug 17 01:24:59 +0000 2015,1,1,It's #NationalScienceWeek! Get involved! #science @Aus_ScienceWeek @SydScienceFest
Mon Aug 17 01:24:54 +0000 2015,2,2,Here's a piece by the @DailyLifeAu of one of our speakers  Dr Maggie Aderin-Pocock! #ssf15 http://t.co/1oR8VJeFIS
Mon Aug 17 01:20:31 +0000 2015,5,0,RT @Sydney_Ideas: . Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. htt…
Mon Aug 17 01:12:43 +0000 2015,7,0,RT @Sydney_Ideas: Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Mon Aug 17 01:02:01 +0000 2015,0,0,It's #NationalScienceWeek! Get involved! http://t.co/V4boUrAXrA SydScienceFest maasmuseum ObjectAU newscilive http://t.co/gGnnN3geeG
Mon Aug 17 00:57:14 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 00:55:31 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 00:52:25 +0000 2015,11,0,RT @cityofsydney: It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://…
Mon Aug 17 00:52:17 +0000 2015,0,2,Do as @cityofsydney says!  Get all up in the science! https://t.co/sOZSs7xFEE
Mon Aug 17 00:51:24 +0000 2015,11,4,It's #NationalScienceWeek! Get involved! http://t.co/M59VnJ6aSD @SydScienceFest @maasmuseum @ObjectAU @newscilive http://t.co/Yj3m0R2OT4
Mon Aug 17 00:48:22 +0000 2015,0,1,@702sydney lots more science this week at #sydsciencefest see http://t.co/ISPOfo3zsZ
Mon Aug 17 00:44:58 +0000 2015,7,0,RT @Sydney_Ideas: Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Mon Aug 17 00:43:53 +0000 2015,6,0,We have an event tonight with @DoctorKarl at the @maasmuseum.  Tweet questions for him to #askdrkarl http://t.co/eUZBDBNX2P
Mon Aug 17 00:42:34 +0000 2015,7,0,RT @Sydney_Ideas: Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Mon Aug 17 00:41:21 +0000 2015,7,3,Another event we have on this week as part of the @SydScienceFest  https://t.co/0aDOQvvdKW
Mon Aug 17 00:39:49 +0000 2015,4,0,RT @utsart: A few tix still available for tonight's art/science panel talk on #Mars for @Aus_ScienceWeek &amp; @SydScienceFest! http://t.co/8gl…
Mon Aug 17 00:36:33 +0000 2015,2,0,RT @UTS_Science: Tomorrow! Science in Focus - Matters of Our Health http://t.co/uxW2oZYkFd  #Science @SydScienceFest
Mon Aug 17 00:29:31 +0000 2015,4,0,RT @utsart: A few tix still available for tonight's art/science panel talk on #Mars for @Aus_ScienceWeek &amp; @SydScienceFest! http://t.co/8gl…
Mon Aug 17 00:27:05 +0000 2015,2,0,Tomorrow! Science in Focus - Matters of Our Health http://t.co/uxW2oZYkFd  #Science @SydScienceFest
Mon Aug 17 00:19:59 +0000 2015,4,0,RT @utsart: A few tix still available for tonight's art/science panel talk on #Mars for @Aus_ScienceWeek &amp; @SydScienceFest! http://t.co/8gl…
Mon Aug 17 00:17:21 +0000 2015,1,0,RT @GSAForum: Its not too late to join the discussion on Sydney's future energy landscape #gsaforums tonight 6:30pm http://t.co/vIXEApX5i9 …
Mon Aug 17 00:17:17 +0000 2015,4,0,RT @utsart: A few tix still available for tonight's art/science panel talk on #Mars for @Aus_ScienceWeek &amp; @SydScienceFest! http://t.co/8gl…
Mon Aug 17 00:16:17 +0000 2015,4,1,A few tix still available for tonight's art/science panel talk on #Mars for @Aus_ScienceWeek &amp; @SydScienceFest! http://t.co/8gllsLWFNC
Mon Aug 17 00:15:32 +0000 2015,1,0,Its not too late to join the discussion on Sydney's future energy landscape #gsaforums tonight 6:30pm http://t.co/vIXEApX5i9 @SydScienceFest
Mon Aug 17 00:02:04 +0000 2015,1,0,RT @Into_Science: Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting: http://t.co/pGe6lQZ13D via @…
Sun Aug 16 23:52:24 +0000 2015,5,0,RT @Sydney_Ideas: . Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. htt…
Sun Aug 16 23:35:01 +0000 2015,1,1,Scientists  science writers  crime fiction and sci-fi authors unite for geeky-speed-meeting: http://t.co/pGe6lQZ13D via @SydScienceFest
Sun Aug 16 23:34:47 +0000 2015,4,2,Here's a @auscicomm write-up of our festival so far and what's to come  from @jackie_randles http://t.co/KFH6t0SO3o #ssf15
Sun Aug 16 23:23:06 +0000 2015,5,0,RT @Sydney_Ideas: . Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. htt…
Sun Aug 16 23:21:00 +0000 2015,5,4,. Our first @SydScienceFest event is on tonight with a booked-out @Sydney_Ideas session on Einstein’s Wonderful Idea. http://t.co/VgUtaBoDtL
Sun Aug 16 23:15:40 +0000 2015,1,0,RT @sarahinscience: YAY FOR SCIENCE! !! This is the week to celebrate research &amp; discoveries of Australian science @SydScienceFest
Sun Aug 16 23:12:09 +0000 2015,1,0,YAY FOR SCIENCE! !! This is the week to celebrate research &amp; discoveries of Australian science @SydScienceFest
Sun Aug 16 23:02:39 +0000 2015,2,0,RT @AarontheEcolog: 11 events across the @Sydney_Science Festival program until 23 August for @Aus_ScienceWeek. http://t.co/lNEISFzSf3 #syd…
Sun Aug 16 22:49:01 +0000 2015,3,0,RT @NICTA: Book in now for #ssf15 - where science takes centre stage! Program at http://t.co/mxbeIoiloT. Have a fun week @SydScienceFest. ^…
Sun Aug 16 22:46:33 +0000 2015,2,0,RT @AarontheEcolog: 11 events across the @Sydney_Science Festival program until 23 August for @Aus_ScienceWeek. http://t.co/lNEISFzSf3 #syd…
Sun Aug 16 22:42:57 +0000 2015,3,0,RT @NICTA: Book in now for #ssf15 - where science takes centre stage! Program at http://t.co/mxbeIoiloT. Have a fun week @SydScienceFest. ^…
Sun Aug 16 22:38:12 +0000 2015,3,0,RT @NICTA: Book in now for #ssf15 - where science takes centre stage! Program at http://t.co/mxbeIoiloT. Have a fun week @SydScienceFest. ^…
Sun Aug 16 22:35:06 +0000 2015,2,3,11 events across the @Sydney_Science Festival program until 23 August for @Aus_ScienceWeek. http://t.co/lNEISFzSf3 #sydsciencefest
Sun Aug 16 22:31:45 +0000 2015,3,1,Book in now for #ssf15 - where science takes centre stage! Program at http://t.co/mxbeIoiloT. Have a fun week @SydScienceFest. ^AS
Sun Aug 16 22:30:28 +0000 2015,1,0,RT @AarontheEcolog: Check out some of the awesome @Sydney_Science people to follow for @Aus_ScienceWeek http://t.co/BZmJVOF40n #sydsciencef…
Sun Aug 16 22:30:04 +0000 2015,1,1,Check out some of the awesome @Sydney_Science people to follow for @Aus_ScienceWeek http://t.co/BZmJVOF40n #sydsciencefest @SydneyBiology
Sun Aug 16 22:10:51 +0000 2015,0,1,Want to boost #STEM ? Try #Makered with hands on @IntelEDU PL @maasmuseum this #sydsciencefest http://t.co/4k1jQSH3g6
Sun Aug 16 21:57:04 +0000 2015,0,1,Australia's best Astro photography @sydneyobs @SydScienceFest! Here is the junior winner-where is wally? http://t.co/ipzQPx3jP3 @maasmuseum
Sun Aug 16 20:50:47 +0000 2015,4,0,RT @GSAForum: How will Sydney power itself into the future? http://t.co/KKLMuRbWXV @SydScienceFest @Aus_ScienceWeek #renewable #energy
Sun Aug 16 20:38:00 +0000 2015,0,1,@dieterhochuli @Sydney_Ideas @SydScienceFest #stemeduau teachers often cop the flack so an opportunity to present some alternative views
Sun Aug 16 15:12:33 +0000 2015,0,0,@jackie_randles @Sydney_Ideas @SydScienceFest Don't like the teacher-bashing element of those comments. Think it misses the root problem(s)
Sun Aug 16 15:07:33 +0000 2015,0,0,@jackie_randles @Sydney_Ideas @SydScienceFest gosh - that's an interesting range of perspectives!
Sun Aug 16 13:24:45 +0000 2015,0,0,@SydScienceFest Cheers!
Sun Aug 16 12:48:41 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 12:44:08 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 12:43:24 +0000 2015,2,0,RT @SydScienceFest: Getting everyone to do the #5forBigCats at the @SydOperaHouse http://t.co/rmydkldNGG
Sun Aug 16 12:26:22 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 12:24:18 +0000 2015,2,0,RT @SydScienceFest: Getting everyone to do the #5forBigCats at the @SydOperaHouse http://t.co/rmydkldNGG
Sun Aug 16 12:15:02 +0000 2015,1,0,RT @SydScienceFest: @SydScienceFest Robots for errything!! Ping @MakerFaireSYD
Sun Aug 16 11:54:54 +0000 2015,2,0,RT @JoachimCohen123: An awesome way to spend a weekend during #sydsciencefest ! Learners young and old #STEAM ing it up! https://t.co/Kgi06…
Sun Aug 16 11:29:28 +0000 2015,2,0,RT @Vaklajos: @DoctorKarl Mon 17Aug 6pm Powerhouse Syd Dr Karl looks inside our bodies http://t.co/ASmRloM840 Questions to @sydsciencefest …
Sun Aug 16 11:08:57 +0000 2015,1,1,Don't forget that we have another week of #ssf15!  Tomorrow night we have a @DoctorKarl talk  a @Sydney_Ideas lecture AND a @GSAForum panel
Sun Aug 16 11:04:06 +0000 2015,2,4,Getting everyone to do the #5forBigCats at the @SydOperaHouse http://t.co/rmydkldNGG
Sun Aug 16 11:00:13 +0000 2015,0,0,The end of an amazing talk by @swfoto tonight. Wrapping up with some questions... #ssf15
Sun Aug 16 10:56:38 +0000 2015,1,0,RT @smeighfickelson: What I've learnt from @swfoto @NatGeo talk: All cats are the same. They just wanna follow little moving robots and mes…
Sun Aug 16 10:54:55 +0000 2015,1,1,@SydScienceFest Robots for errything!! Ping @MakerFaireSYD
Sun Aug 16 10:54:09 +0000 2015,0,0,Video onscreen of using a robot with a camera on it to take photos of Tigers. #ssf15
Sun Aug 16 10:53:19 +0000 2015,0,0,SW: The alarm call for a tiger is a spotted deer squeak. You hear that  there's a tiger nearby. #ssf15
Sun Aug 16 10:52:13 +0000 2015,27,0,RT @AusOutbackNT: Well  it's a wrap for #Uluru Astronomy Weekend '15! Thanks for joining us @DoctorKarl. Pics: @iwasblog #NTaustralia🌟✨ htt…
Sun Aug 16 10:52:05 +0000 2015,6,0,RT @KatherineLFord: The great thing about the #maker movement?#Inspiring the next gen of #STEM innovators @MakerFaireSYD @jackie_randles ht…
Sun Aug 16 10:51:25 +0000 2015,4,0,RT @junkeedotcom: Thanks @Intelanz for all the hardcore science learns over the weekend. Keep your peepers peeled this week for our @MakerF…
Sun Aug 16 10:41:57 +0000 2015,0,0,SW: ecotourism  next gen education  working with local communities - all things that help stop this hunting #ssf15
Sun Aug 16 10:37:43 +0000 2015,0,0,SW: People use rhino horn for supposed medicinal value. It's made of keratin. You're better off chewing your nails #ssf15
Sun Aug 16 10:37:02 +0000 2015,0,0,SW: The protection of rhinos is the only one in India that has a shoot to kill policy #ssf15
Sun Aug 16 10:36:26 +0000 2015,0,0,Moving onto rhinos now #ssf15
Sun Aug 16 10:29:58 +0000 2015,0,0,"""Finally  I moved onto the tiger. They are very endangered  hard to find and highly revered "" #ssf15"
Sun Aug 16 10:27:39 +0000 2015,0,0,This is it #ssf15 http://t.co/eHQmYrbI06
Sun Aug 16 10:26:59 +0000 2015,6,0,RT @GarvanInstitute: We're part of the first @SydScienceFest for @Aus_ScienceWeek  Join us to delve into #DNA http://t.co/p0SMldt8DW http:/…
Sun Aug 16 10:26:51 +0000 2015,0,0,SW: After 15 months  I finally got a shot of one in front of the Hollywood sign #ssf15
Sun Aug 16 10:26:16 +0000 2015,0,0,SW: I got a picture of a cougar. A bobcat. A deer. A raccoon. A guy walking his dog. Some hikers. But no mountain lion. #ssf15
Sun Aug 16 10:25:14 +0000 2015,0,2,@dieterhochuli see comments re creativity &amp; #STEMEdu http://t.co/AEf47eoyUL @Sydney_Ideas @SydScienceFest #natsciwk http://t.co/PrCCwcQcLJ
Sun Aug 16 10:25:00 +0000 2015,0,0,SW: I really wanted to get a photo of a mountain lion on front of the Hollywood sign. Just because. #ssf15
Sun Aug 16 10:23:27 +0000 2015,0,0,SW: Unfortunately  people hunt mountain lions because they aren't  endangered. #ssf15
Sun Aug 16 10:21:26 +0000 2015,0,0,SW: My first photo was of a half a field mice. But a year later  we got some of cougars #ssf15
Sun Aug 16 10:20:46 +0000 2015,0,0,SW: Even though these cats were tagged to study them in relation to wolf packs  I still had a lot of trouble photographing them #ssf15
Sun Aug 16 10:19:09 +0000 2015,0,0,SW: In all this time  I had never worked in the US  so I started looking at cougars #ssf15
Sun Aug 16 10:12:23 +0000 2015,0,0,@ScienceAlert Thanks for the FB shoutout!
Sun Aug 16 10:11:22 +0000 2015,0,0,SW: I was told you would never get a photo of a cat during the day. Well  cats do whatever you don't want them to do. So I got one. #ssf15
Sun Aug 16 10:11:05 +0000 2015,8,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Sun Aug 16 10:09:37 +0000 2015,0,0,"""Zen and the Art of Photo Capture"" #ssf15"
Sun Aug 16 10:09:16 +0000 2015,0,0,SW: You know how you go through your phone photos and there are heaps of your face by accident? That's all we had during that trip #ssf15
Sun Aug 16 10:08:09 +0000 2015,0,0,SW: Back then it was almost impossible to see a snow leopard. We saw one on the first day. Then the second.   Then never again for 6 months
Sun Aug 16 10:06:59 +0000 2015,0,2,@dieterhochuli @SydScienceFest it's going to be fun!
Sun Aug 16 10:06:42 +0000 2015,8,0,RT @dieterhochuli: Like science? In Sydney? Like free things? Nothing planned for Wednesday? Come to @SydScienceFest speed meet-up! https:/…
Sun Aug 16 10:06:27 +0000 2015,0,1,@justipen Thanks for the follow Regular Student!
Sun Aug 16 10:06:08 +0000 2015,0,0,"""Then we had to load that on horseback and walk up the mountains"" #ssf15"
Sun Aug 16 10:05:30 +0000 2015,0,0,"""I brought 33 bags with me on the trip to photograph the snow leopard""   For those wondering it looked like maybe 15 airport trolleys #ssf15"
Sun Aug 16 10:03:42 +0000 2015,0,0,SW then decided to pick the next  most difficult big cat to find - SNOW LEOPARDS. #ssf15
Sun Aug 16 10:02:53 +0000 2015,0,0,@justipen @SydScienceFest @swfoto @NatGeo @SydOperaHouse My first #followsunday shoutout :')
Sun Aug 16 10:01:18 +0000 2015,0,0,"""First time I did it  a jaguar called back  I got scared and drove away"" #ssf15"
Sun Aug 16 10:00:49 +0000 2015,0,0,Apparently you can stick your head in a bucket and make a weird noise to call a jaguar #ssf15
Sun Aug 16 09:59:38 +0000 2015,0,0,Follow @SydScienceFest for live tweeting of @swfoto from @NatGeo at the @SydOperaHouse. (Spoiler: its me)
Sun Aug 16 09:58:00 +0000 2015,0,0,[As a cat owner  I can attest to that. All cats just want to know what's up]
Sun Aug 16 09:57:35 +0000 2015,0,0,SW: Cats are curious animals  they want to know who is in their territory #ssf15
Sun Aug 16 09:57:29 +0000 2015,2,0,RT @jackie_randles: A break for some #paperplane heaven at the jam packed #sydsciencefest @MakerFaireSYD @Aus_ScienceWeek http://t.co/RsCSt…
Sun Aug 16 09:56:46 +0000 2015,0,0,He used a 'Camera Trap'. Then only used by scientists  it is a way to use laser trip beams to take photos of difficult to catch animals
Sun Aug 16 09:55:39 +0000 2015,0,0,Naturally  Steve Winter took it on #ssf15
Sun Aug 16 09:55:03 +0000 2015,0,0,Apparently in all the decades @NatGeo was in print  they had never done anything on the 3rd biggest cat in the world. It was too hard #ssf15
Sun Aug 16 09:53:42 +0000 2015,0,0,"One of his mates told him the next day ""oh don't worry  that was just a black jaguar"".   ""And that's how Big Cats chose me..."" #ssf15"
Sun Aug 16 09:52:52 +0000 2015,0,0,Then one night  he heard the floorboards creaking  the stairs creaking and sniffing at his head. #ssf15
Sun Aug 16 09:52:25 +0000 2015,0,0,When SW was just getting started with being the jungle  he couldn't figure out why for the first few nights he felt uneasy... #ssf15
Sun Aug 16 09:51:27 +0000 2015,2,0,RT @jackie_randles: A break for some #paperplane heaven at the jam packed #sydsciencefest @MakerFaireSYD @Aus_ScienceWeek http://t.co/RsCSt…
Sun Aug 16 09:51:05 +0000 2015,0,0,SW: Im going to take you on a trip with these four cats; Jaguars  Snow Leopards  Cougars and Tigers #ssf15
Sun Aug 16 09:51:02 +0000 2015,2,1,A break for some #paperplane heaven at the jam packed #sydsciencefest @MakerFaireSYD @Aus_ScienceWeek http://t.co/RsCStlNT3S
Sun Aug 16 09:50:28 +0000 2015,7,0,RT @SydScienceFest: A massive shout-out to @Intelanz and @JaycarAU for helping to make @MakerFaireSYD happen #ssf15 (also Chip the robot) h…
Sun Aug 16 09:48:43 +0000 2015,0,0,"*photo of a rhino* ""This wasn't supposed to be a rhino  we wanted a leopard  but oh well"" #ssf15"
Sun Aug 16 09:47:47 +0000 2015,0,0,SW: I love visiting S.Africa  its so beautiful and easy to work with. You're guaranteed to find the Big 5 #ssf15
Sun Aug 16 09:44:45 +0000 2015,0,0,Spotted a drone! #ssf15
Sun Aug 16 09:44:32 +0000 2015,0,0,.@swfoto is starting off his talk with some incredible footage of BIG CATS. They really are just quite big. #ssf15
Sun Aug 16 09:43:56 +0000 2015,0,0,"SW: ""Ive been on the road since May. India to South Africa to India to Sri Lanka to here"" #ssf15"
Sun Aug 16 09:42:50 +0000 2015,1,0,RT @SydScienceFest: Everyone for #ssf15 tonight is just getting ready for @swfoto with a casual pre-show view. No biggie. http://t.co/Vwt5E…
Sun Aug 16 09:42:34 +0000 2015,7,0,RT @1001011k: #STEM isn't just hi-tech gadgets + robots at #MMFSYD #making #sydsciencefest http://t.co/TnptpvkM3F
Sun Aug 16 09:41:56 +0000 2015,0,0,I mean  just look at this turnout #ssf15 http://t.co/Y9QPe5zP2M
Sun Aug 16 09:38:57 +0000 2015,3,0,RT @strom_m: Aside from big name events here are some #natsciweek outings that caught my eye for @SydScienceFest this week. http://t.co/X7c…
Sun Aug 16 09:37:51 +0000 2015,0,0,And we are getting started for a full house at the @SydOperaHouse for @swfoto and @natgeo #sswf15
Sun Aug 16 09:03:09 +0000 2015,0,0,Or with a bit of South African themed virtual reality.... #ssf15 http://t.co/uQWguzlKaW
Sun Aug 16 09:01:05 +0000 2015,1,1,Everyone for #ssf15 tonight is just getting ready for @swfoto with a casual pre-show view. No biggie. http://t.co/Vwt5EBoJIY
Sun Aug 16 08:52:32 +0000 2015,2,0,RT @Vaklajos: @DoctorKarl Mon 17Aug 6pm Powerhouse Syd Dr Karl looks inside our bodies http://t.co/ASmRloM840 Questions to @sydsciencefest …
