Wed Jul 29 06:54:24 +0000 2015,RT @philpauley: Watch as the @SOFIAtelescope chases Pluto's shadow @NASANewHorizons! #NASABeyond #PlutoFlyby https://t.co/d1wPDaBAzS Thanks…,1,0
Wed Jul 29 06:53:31 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #bikinis,0,0
Wed Jul 29 06:51:31 +0000 2015,See the latest pictures and discoveries from the #PlutoFlyby http://t.co/ibzKGYZjLq https://t.co/WJKUH6QTFj,0,0
Wed Jul 29 06:51:30 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:50:52 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 06:48:07 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 06:46:04 +0000 2015,"RT @SachinKalbag: Replugging my favourite explanation about why we must explore space. From ""The West Wing"", the TV show. #PlutoFlyby http:…",67,0
Wed Jul 29 06:45:17 +0000 2015,"RT @NASA: Did @NASANewHorizons make it to Pluto right before the atmosphere collapsed? Watch 'Pluto in a Minute.' #PlutoFlyby
https://t.co/…",848,0
Wed Jul 29 06:40:09 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 06:36:02 +0000 2015,"RT @etcPB: RT: mat_aurelio: RT NASA: Pluto image backlit by the sun from NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzz…",1,0
Wed Jul 29 06:32:05 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:32:03 +0000 2015,"RT: mat_aurelio: RT NASA: Pluto image backlit by the sun from NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
…",0,0
Wed Jul 29 06:32:03 +0000 2015,"RT: StarChild_100: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Min…",0,0
Wed Jul 29 06:31:46 +0000 2015,"RT: mat_aurelio: RT NASA: Pluto image backlit by the sun from NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
…",1,0
Wed Jul 29 06:31:46 +0000 2015,"RT: StarChild_100: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Min…",0,0
Wed Jul 29 06:31:46 +0000 2015,"RT: Defiant_NX: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Minute…",0,0
Wed Jul 29 06:31:45 +0000 2015,"RT: fiorucci_anna: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Min…",0,0
Wed Jul 29 06:31:45 +0000 2015,"RT: MiriamrrMoore: RT TotalBeauty: Was it just us, or did NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; …",0,0
Wed Jul 29 06:31:45 +0000 2015,RT: philpauley: Watch as the SOFIAtelescope chases Pluto's shadow NASANewHorizons! #NASABeyond #PlutoFlyby https://t.co/5TtGJQfDMW Thanks …,0,0
Wed Jul 29 06:31:45 +0000 2015,"RT: GelidFields: RT NASA: After its #PlutoFlyby, how long will we be able to talk to our NASANewHorizons spacecraft? Watch Pluto in a Minut…",0,0
Wed Jul 29 06:31:44 +0000 2015,RT: etcPB: RT: AdrianaOchoaNz: RT 9GAG: Not sure if it's named Pluto because of that... #PlutoFlyby http://t.co/cNkt9MHmnY …,0,0
Wed Jul 29 06:29:43 +0000 2015,"RT @NASA: Pluto image backlit by the sun from @NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
https://t.co/14…",1098,0
Wed Jul 29 06:29:37 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:26:07 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:26:06 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:25:18 +0000 2015,"RT @TotalBeauty: Was it just us, or did @NASA's #plutoflyby have anyone thinking about #bathbombs? --&gt; http://t.co/TscHTV1I96 http://t.co/5…",43,0
Wed Jul 29 06:24:52 +0000 2015,Watch as the @SOFIAtelescope chases Pluto's shadow @NASANewHorizons! #NASABeyond #PlutoFlyby https://t.co/d1wPDaBAzS Thanks @oheather1337,1,0
Wed Jul 29 06:24:36 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:17:16 +0000 2015,RT: AdrianaOchoaNz: RT 9GAG: Not sure if it's named Pluto because of that... #PlutoFlyby http://t.co/cNkt9MHmnY http://t.co/ZZKNaqs1pE …,0,0
Wed Jul 29 06:15:37 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 06:13:17 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #bikinis,0,0
Wed Jul 29 06:12:34 +0000 2015,RT @9GAG: Not sure if it's named Pluto because of that... #PlutoFlyby http://t.co/LcUjU6YCmE,6724,0
Wed Jul 29 06:10:16 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:09:52 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 06:09:44 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:08:36 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:07:06 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 06:06:32 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:06:11 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 06:06:01 +0000 2015,"RT @olivegarden: Have a breadstick on us, Pluto! You'll always be a planet in our eyes. #PlutoFlyby http://t.co/Iv5rOAYUc5",214,0
Wed Jul 29 06:04:51 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:04:04 +0000 2015,RT @DepressedDarth: Keep believing that's Pluto Earth #PlutoFlyby http://t.co/iAoaeGx9b5,947,0
Wed Jul 29 06:02:52 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #bikinis,0,0
Wed Jul 29 06:02:46 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 06:01:39 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 06:00:12 +0000 2015,"RT @olivegarden: Have a breadstick on us, Pluto! You'll always be a planet in our eyes. #PlutoFlyby http://t.co/Iv5rOAYUc5",214,0
Wed Jul 29 06:00:07 +0000 2015,RT @9GAG: Not sure if it's named Pluto because of that... #PlutoFlyby http://t.co/LcUjU6YCmE,6724,0
Wed Jul 29 05:57:32 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:56:16 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:56:15 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:53:22 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 05:53:03 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:51:23 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 05:50:55 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 05:49:48 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:44:52 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 05:44:36 +0000 2015,"RT @kennicosmith: ""High bandwidth"" option Eyes on Pluto. Lower Right. Visual Control. Latest maps #PlutoFlyby. http://t.co/lw8QE4lA1W http:…",15,0
Wed Jul 29 05:42:46 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 05:40:04 +0000 2015,RT @lexistwit: DESTROY your pride in human brilliance following the #PlutoFlyby by reading the comments on social media. @TwopTwips http://…,2122,0
Wed Jul 29 05:39:28 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:39:02 +0000 2015,"RT @NASA: Pluto image backlit by the sun from @NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
https://t.co/14…",1098,0
Wed Jul 29 05:38:55 +0000 2015,"RT @NASA: Pluto image backlit by the sun from @NASANewHorizons #PlutoFlyby shows a haze. It's beautiful, yet puzzling. Why?
https://t.co/14…",1098,0
Wed Jul 29 05:38:24 +0000 2015,"RT @NASA: Did @NASANewHorizons make it to Pluto right before the atmosphere collapsed? Watch 'Pluto in a Minute.' #PlutoFlyby
https://t.co/…",848,0
Wed Jul 29 05:38:02 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 05:36:52 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #LA,0,0
Wed Jul 29 05:35:31 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:33:26 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 05:31:38 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #LA,0,0
Wed Jul 29 05:31:06 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 05:26:22 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:21:28 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 05:20:30 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 05:19:30 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 05:19:30 +0000 2015,it is beautiful #nasa #PlutoFlyBy http://t.co/x0kJdEZNs0,0,0
Wed Jul 29 05:19:25 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:18:27 +0000 2015,RT @QueenofCr8tvty: Congratulations on many years of dedication and success #PlutoFlyby #NewHorizons @NASANewHorizons http://t.co/tq1Z6hlV7c,5,0
Wed Jul 29 05:15:04 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:13:59 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 05:13:23 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:13:15 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:12:38 +0000 2015,"#PlutoFlyby 
#Amphipolis
Please, please, name it ""The Persephone's Heart"" !
Pluto would be happy! http://t.co/29Ohxd67I3",0,0
Wed Jul 29 05:08:02 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #LA,0,0
Wed Jul 29 05:03:54 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 05:03:38 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #LA,0,0
Wed Jul 29 05:03:09 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 05:01:30 +0000 2015,RT @GemmaAnneStyles: Wowwwwww. Well done today clever humans we are killing it with this and the pentaquarks! #plutoflyby http://t.co/yIN0F…,2474,0
Wed Jul 29 05:00:07 +0000 2015,RT @NASA: We're not done yet! Watch our 1 pm ET briefing tomorrow to see NEW #PlutoFlyby images: http://t.co/Oz16fVufso http://t.co/wKQSJwT…,2707,0
Wed Jul 29 04:58:11 +0000 2015,"RT @NASA: .@NASANewHorizons made getting to Pluto seem easy. It wasn’t! Learn about the planning for our historic #PlutoFlyby.
https://t.co…",1007,0
Wed Jul 29 04:56:10 +0000 2015,RT @NASA: We’re only 2 days away from Tuesday’s #PlutoFlyby! Watch today’s briefing for an update: http://t.co/juEoJKFVCP http://t.co/O35un…,2264,0
Wed Jul 29 04:53:59 +0000 2015,RT @NASAGoddard: We've come a long way with @NASANewHorizons to this #PlutoFlyby. http://t.co/KlGr0vFuB6,2770,0
Wed Jul 29 04:53:12 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:52:44 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:52:15 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:47:29 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:46:56 +0000 2015,"RT @RoseRangers 
#Anime #PlutoFlyBy   NASA Lets Its Geek Flag Fly With Preliminary Region Names For Pluto, Charon http://t.co/fia5UGR1r5 …",0,0
Wed Jul 29 04:46:44 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 04:45:35 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:45:22 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 04:39:41 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:37:25 +0000 2015,"RT @mashablegif: A simulated flyover of Pluto’s icy ""Sputnik Plain,"" named for Earth’s 1st artificial satellite - @NASA #PlutoFlyby http://…",81,0
Wed Jul 29 04:36:25 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #Malibu,0,0
Wed Jul 29 04:35:33 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 04:33:02 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:30:39 +0000 2015,Pluto as a Planet WATCH PHOTOS - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #Malibu,0,0
Wed Jul 29 04:30:18 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:27:15 +0000 2015,"#Anime #PlutoFlyBy   NASA Lets Its Geek Flag Fly With Preliminary Region Names For Pluto, Charon http://t.co/7zlo6tZwzC via @Crunchyroll",0,0
Wed Jul 29 04:25:55 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:25:18 +0000 2015,RT @ObservingSpace: Another view of Pluto #plutoflyby #pluto http://t.co/V9sLEKlvyP,43,0
Wed Jul 29 04:25:05 +0000 2015,RT @ObservingSpace: Gorgeous close-up of Pluto #plutoflyby #pluto http://t.co/WgwEL2Kmh3,51,0
Wed Jul 29 04:24:49 +0000 2015,RT @ObservingSpace: New Horizons Discovers Flowing Ices on Pluto (New) http://t.co/uOjuBdz6de #plutoflyby #pluto http://t.co/PsFjHokbhy,35,0
Wed Jul 29 04:24:48 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:23:34 +0000 2015,RT @ObservingSpace: Pluto &amp; Charon in Natural Color (New) http://t.co/puJOWIUeR6 #plutoflyby #pluto #charon http://t.co/HDuqHgj4oR,47,0
Wed Jul 29 04:22:04 +0000 2015,"RT @SOFIAtelescope: See inside SOFIA as we chased down Pluto's shadow http://t.co/spfvc2L0oB #PlutoFlyBy #NASAbeyond
https://t.co/8lCd6JgU2Q",7,0
Wed Jul 29 04:21:18 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:19:08 +0000 2015,RT @skysafariastro: Flowing Ices Reveal Recent Geological Activity in Pluto’s Heart  http://t.co/nBBOS8gUhN #PlutoFlyby @NewHorizons2015 ht…,60,0
Wed Jul 29 04:17:05 +0000 2015,RT @NASANewHorizons: We're still in awe by Friday's new findings &amp; images from #PlutoFlyby. Watch the replay here! http://t.co/kwBcVMKNgy h…,183,0
Wed Jul 29 04:15:14 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 04:12:37 +0000 2015,RT @Pharaoness: Details on the amazing discovery of flowing ices in #Pluto's Sputnik Planum: http://t.co/X2cqLiuXmr #PlutoFlyBy http://t.co…,35,0
Wed Jul 29 04:11:02 +0000 2015,International Astronomical Union: Declare Pluto a Planet #PlutoFlyby - Sign the Petition! https://t.co/cnwrRvavXJ via @ChangePilipinas,0,0
Wed Jul 29 04:07:53 +0000 2015,RT @NASANewHorizons: Thanks @POTUS &amp; 38K others who sent our team congrats on #PlutoFlyBy! More science to come!  http://t.co/wSuHhDkGNW ht…,266,0
Wed Jul 29 04:07:50 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 04:07:31 +0000 2015,RT @NatureNews: Nitrogen glaciers flow on #Pluto http://t.co/4a4MCQlWYY #PlutoFlyby http://t.co/eG4bFcWYwi,93,0
Wed Jul 29 04:06:00 +0000 2015,RT @starrynightedu: Stern: Some evidence of an internal ocean on Pluto and perhaps Charon #PlutoFlyby,4,0
Wed Jul 29 04:03:46 +0000 2015,"RT @NASA: Fly over Pluto’s icy plains &amp; mountains! 

Images captured during @NASANewHorizons July 14 #PlutoFlyby.
https://t.co/t24gjfRwBV",2053,0
Wed Jul 29 04:01:55 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ @NASA #Pluto #PlutoFlyby #Malibu,0,0
Wed Jul 29 04:00:28 +0000 2015,RT @starrynightedu: Stern: Some evidence of an internal ocean on Pluto and perhaps Charon #PlutoFlyby,4,0
Wed Jul 29 03:59:55 +0000 2015,RT @imbadatlife: Then vs. Now #PlutoFlyby http://t.co/MGSF5eU1NS,3008,0
Wed Jul 29 03:57:18 +0000 2015,RT @SPACEdotcom: New video from the @NASANewHorizons #PlutoFlyby http://t.co/5tqOFZoO1z,15,0
Wed Jul 29 03:57:07 +0000 2015,RT @NASANewHorizons: HISTORIC #PlutoFlyby announcements being made on @NASA TV.  http://t.co/2b2GRvRO7x http://t.co/MH5ELzAZWZ,184,0
Wed Jul 29 03:56:53 +0000 2015,NASA New Horizons Mission: Pluto as a Planet WATCH - http://t.co/lNl41HxuiQ #Pluto #PlutoFlyby #Malibu,0,0
Wed Jul 29 03:56:10 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:56:00 +0000 2015,RT @tennistennis: @NASANewHorizons #PlutoFlyby  Can't express my gratitude enough for extending our eyes and minds beyond our childhood dre…,1,0
Wed Jul 29 03:55:57 +0000 2015,RT @NASA: Unexpected ice flowing across Pluto’s surface discovered from @NASANewHorizons #PlutoFlyby: http://t.co/nge7yIE64q http://t.co/fz…,1359,0
Wed Jul 29 03:51:21 +0000 2015,Scientists Find Something Very Bizarre Behind #Pluto http://t.co/uRJJGpDxxw #NewHorizons #PlutoFlyBy #PlasmaTail #NitrogenIons #SolarWind,1,0
Wed Jul 29 03:50:31 +0000 2015,"RT @NASANewHorizons: New Discovery Announced on @NASA TV : Flowing ices found on Pluto, similar to Earth's glacial flow. #PlutoFlyby. 
http…",552,0
Wed Jul 29 03:50:02 +0000 2015,"RT @NASANewHorizons: Bill McKinnon, “We have evidence for geological activity in Sputnik Planum. It's a dream come true!"" #PlutoFlyby http:…",902,0
Wed Jul 29 03:48:06 +0000 2015,"RT @NASA: Stunning nightside Pluto view! @NASANewHorizons looked back after #PlutoFlyby, reveals haze: http://t.co/MSR9PQDaND http://t.co/A…",3226,0
Wed Jul 29 03:47:23 +0000 2015,"#PlutoFlyBy #Pluto #NASA NASA Lets Its Geek Flag Fly With Preliminary Region Names For Pluto, Charon http://t.co/7zlo6tZwzC via @Crunchyroll",0,0
Wed Jul 29 03:47:17 +0000 2015,@NASANewHorizons #PlutoFlyby  Can't express my gratitude enough for extending our eyes and minds beyond our childhood dreams of exploration.,1,0
Wed Jul 29 03:46:41 +0000 2015,"RT @NASAArmstrong: Watch as the @SOFIAtelescope chases Pluto's shadow to collect data for @NASANewHorizons! #NASABeyond #PlutoFlyby
https:/…",255,0
Wed Jul 29 03:46:34 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:46:00 +0000 2015,"RT @EndolovaLady: ""Hey Earth, Pluto sends its love. #plutoflyby http://t.co/jamMMMVzhU""",1,0
Wed Jul 29 03:43:27 +0000 2015,"""Hey Earth, Pluto sends its love. #plutoflyby http://t.co/jamMMMVzhU""",1,0
Wed Jul 29 03:43:23 +0000 2015,RT @NASA: LIVE NOW: @NASANewHorizons #PlutoFlyby briefing on latest discoveries. Have a Q? Use #askNASA: http://t.co/ewVg0hDxx4 http://t.co…,459,0
Wed Jul 29 03:43:20 +0000 2015,"RT @NASA: It'll take 500 days to downlink the remaining 50 gigabits of #PlutoFlyby data that's on @NASANewHorizons! Learn why.
https://t.co…",1178,0
Wed Jul 29 03:42:43 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:42:00 +0000 2015,"RT @NASA: After its #PlutoFlyby, how long will we be able to talk to our @NASANewHorizons spacecraft? Watch Pluto in a Minute.
https://t.co…",543,0
Wed Jul 29 03:39:44 +0000 2015,"RT @NASANewHorizons: HERE WE GO!  Join us LIVE, on @NASA TV to learn about new #PlutoFlyby discoveries!  http://t.co/2b2GRvRO7x http://t.co…",114,0
